ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE
6596572000,SUTI MILL_20055,10,SM,1403,08-JUL-2025
0326493172,UNNAV GATE_20056,10,MOBMRI,2419,16-JUL-2025
6276572000,RANI MAHAL_20050,20,MOBMRI,1060,10-JUL-2025
4780772000,RANI MAHAL_20050,20,MOBMRI,2346,19-JUL-2025
8532144604,HYDEL COLONY_20202,10,TRUST,1806,10-JUL-2025
0247572000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1572,11-JUL-2025
9454472000,SUTI MILL_20055,10,SM,3786,15-JUL-2025
3798082000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1530,14-JUL-2025
0530182000,SHIPRI_20053,10,SM,2577,02-JUL-2025
0662082000,SHIPRI_20053,10,SM,2709,15-JUL-2025
0876972000,SHIPRI_20053,10,MOBMRI,2157,15-JUL-2025
2213134025,JAIL CHOWRAHA_20051,10,MOBMRI,174,29-JUL-2025
6735175010,UNNAV GATE_20056,10,SM,2700,22-JUL-2025
7831372000,RANI MAHAL_20050,10,OCR_CORAL,3380,14-JUL-2025
9490209383,MUNNA LAL POWER HOUSE_20049,10,SM,2166,14-JUL-2025
1325472000,JAIL CHOWRAHA_20051,10,MOBILEBILL,2281,11-JUL-2025
3920182000,SHIPRI_20053,10,SM,7763,11-JUL-2025
4357490024,JAIL CHOWRAHA_20051,10,MOBMRI,496,17-JUL-2025
6937372000,SHIPRI_20053,20,OCR_CORAL,641,09-JUL-2025
5590769683,SUTI MILL_20055,60,MRI,3142,24-JUL-2025
4466182000,RANI MAHAL_20050,10,OCR_CORAL,1419,22-JUL-2025
6977379839,SHIPRI_20053,20,SM,6613,04-JUL-2025
1348272000,RANI MAHAL_20050,10,SM,3323,07-JUL-2025
5986072000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1649,11-JUL-2025
1684182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,6445,26-JUL-2025
3626670650,PULIYA NO. 9_20052,10,SM,109,10-JUL-2025
7712382000,PULIYA NO. 9_20052,10,SM,2462,25-JUL-2025
7311372000,SHIPRI_20053,20,MOBMRI,1189,21-JUL-2025
1699371556,UNNAV GATE_20056,10,SM,58,07-JUL-2025
8102974240,RANI MAHAL_20050,20,MOBMRI,2381,18-JUL-2025
1925572000,SUTI MILL_20055,10,SM,2782,09-JUL-2025
3309946833,SUTI MILL_20055,10,SM,4472,16-JUL-2025
4200372000,RANI MAHAL_20050,10,MOBMRI,4374,17-JUL-2025
8766826650,UNNAV GATE_20056,10,SM,1511,17-JUL-2025
1428957887,UNNAV GATE_20056,10,SM,830,14-JUL-2025
0622082000,UNNAV GATE_20056,10,SM,2990,15-JUL-2025
8793772000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2186,10-JUL-2025
7077182000,MUNNA LAL POWER HOUSE_20049,10,SM,2010,03-JUL-2025
9752440626,UNNAV GATE_20056,10,MOBMRI,3005,25-JUL-2025
7494372000,JAIL CHOWRAHA_20051,10,MOBMRI,2002,11-JUL-2025
7601390676,SHIPRI_20053,10,SM,1377,07-JUL-2025
7994372000,JAIL CHOWRAHA_20051,10,MRI,11889,21-JUL-2025
3414200064,MUNNA LAL POWER HOUSE_20049,20,SM,7293,12-JUL-2025
5240672000,SHIPRI_20053,10,MOBMRI,2336,09-JUL-2025
0121706753,UNNAV GATE_20056,10,SM,231,12-JUL-2025
1309217285,SHIPRI_20053,10,MOBMRI,1055,30-JUL-2025
2236182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1806,10-JUL-2025
3915972000,RANI MAHAL_20050,10,OCR_CORAL,3273,09-JUL-2025
7725633059,SUTI MILL_20055,10,OCR_CORAL,961,16-JUL-2025
4535855285,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1608,11-JUL-2025
2769421106,SUTI MILL_20055,10,SM,1795,14-JUL-2025
5124172000,JAIL CHOWRAHA_20051,10,SM,4275,04-JUL-2025
8496872000,RANI MAHAL_20050,20,MOBILEBILL,1027,31-JUL-2025
8836704037,RANI MAHAL_20050,20,OCR_CORAL,2651,10-JUL-2025
2723272000,SHIPRI_20053,10,SM,715,03-JUL-2025
2346875066,SUTI MILL_20055,10,MOBILEBILL,1067,18-JUL-2025
0396872000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2039,23-JUL-2025
2103672000,SHIPRI_20053,10,SM,1537,08-JUL-2025
3418272000,UNNAV GATE_20056,10,MOBMRI,1475,08-JUL-2025
9246139309,SUTI MILL_20055,10,MOBILEBILL,2825,23-JUL-2025
9576470499,SHIPRI_20053,10,SM,1221,12-JUL-2025
3980572000,SHIPRI_20053,10,MOBILEBILL,3772,30-JUL-2025
0832705214,RANI MAHAL_20050,20,MOBMRI,3489,23-JUL-2025
5223382000,SHIPRI_20053,10,MOBILEBILL,1019,03-JUL-2025
1313382000,RANI MAHAL_20050,10,MOBILEBILL,3192,17-JUL-2025
9639572000,JAIL CHOWRAHA_20051,10,MOBILEBILL,1057,17-JUL-2025
1075347835,UNNAV GATE_20056,10,SM,4284,15-JUL-2025
6420972000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2000,25-JUL-2025
3039182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,817,24-JUL-2025
6520672000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2116,15-JUL-2025
9804134391,SHIPRI_20053,10,OCR_CORAL,1872,11-JUL-2025
7327182000,MUNNA LAL POWER HOUSE_20049,10,SM,2520,09-JUL-2025
8033182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2762,08-JUL-2025
9800282000,SHIPRI_20053,10,MOBMRI,257,09-JUL-2025
1116511650,MUNNA LAL POWER HOUSE_20049,10,SM,2755,14-JUL-2025
4927543000,JAIL CHOWRAHA_20051,22,MRI,30816,24-JUL-2025
5636739568,UNNAV GATE_20056,10,MOBILEBILL,1850,14-JUL-2025
2244182000,HYDEL COLONY_20202,10,SM,3482,13-JUL-2025
0999572000,SHIPRI_20053,10,,262,02-JUL-2025
8552906004,UNNAV GATE_20056,10,SM,7218,07-JUL-2025
4147124315,JAIL CHOWRAHA_20051,46,,17000,16-JUL-2025
2630272000,SHIPRI_20053,10,SM,772,14-JUL-2025
0040672000,SHIPRI_20053,10,MOBILEBILL,3179,15-JUL-2025
0537981723,HYDEL COLONY_20202,20,OCR_CORAL,1937,06-JUL-2025
8308082000,SUTI MILL_20055,10,SM,2125,08-JUL-2025
0594706300,HYDEL COLONY_20202,10,MOBILEBILL,245,10-JUL-2025
0900216913,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1511,07-JUL-2025
4536774818,PULIYA NO. 9_20052,10,SM,1994,05-JUL-2025
1197198551,UNNAV GATE_20056,10,SM,3772,15-JUL-2025
1669082000,SUTI MILL_20055,10,SM,4001,08-JUL-2025
0900372000,RANI MAHAL_20050,10,MOBMRI,3888,01-JUL-2025
7354172000,RANI MAHAL_20050,20,MOBILEBILL,8114,28-JUL-2025
4047882798,SHIPRI_20053,10,MOBMRI,333,20-JUL-2025
4935772000,SHIPRI_20053,10,MOBILEBILL,2800,02-JUL-2025
7472456816,RANI MAHAL_20050,20,MOBILEBILL,584,17-JUL-2025
9700678398,HYDEL COLONY_20202,10,SM,2155,15-JUL-2025
9966372000,SHIPRI_20053,10,MOBMRI,2091,12-JUL-2025
1228946025,SHIPRI_20053,52,MOBMRI,921,09-JUL-2025
5707825912,RANI MAHAL_20050,10,MOBMRI,1680,21-JUL-2025
9400672000,MUNNA LAL POWER HOUSE_20049,20,SM,2283,11-JUL-2025
7642714157,UNNAV GATE_20056,10,SM,558,17-JUL-2025
6636443990,SHIPRI_20053,10,MOBILEBILL,322,15-JUL-2025
7365282000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1993,13-JUL-2025
9857772000,RANI MAHAL_20050,20,MOBMRI,999,10-JUL-2025
5861889862,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,593,12-JUL-2025
7461093000,PULIYA NO. 9_20052,52,SM,2125,14-JUL-2025
4008602092,RANI MAHAL_20050,20,MOBMRI,1256,21-JUL-2025
0548182000,PULIYA NO. 9_20052,10,SM,1985,14-JUL-2025
8083007038,UNNAV GATE_20056,10,MOBILEBILL,1854,15-JUL-2025
3282772000,SHIPRI_20053,10,SM,1859,13-JUL-2025
8560503590,RANI MAHAL_20050,10,SM,5748,14-JUL-2025
1479286426,SHIPRI_20053,20,MOBMRI,741,13-JUL-2025
2176172000,UNNAV GATE_20056,10,SM,1040,12-JUL-2025
4241935952,MUNNA LAL POWER HOUSE_20049,10,MRI,9574,09-JUL-2025
5440282000,SHIPRI_20053,10,SM,750,03-JUL-2025
3343472000,RANI MAHAL_20050,10,MOBMRI,3854,12-JUL-2025
1051472000,RANI MAHAL_20050,20,MOBILEBILL,638,23-JUL-2025
9136972000,SHIPRI_20053,10,MOBMRI,228,25-JUL-2025
4494068199,SHIPRI_20053,10,SM,144,22-JUL-2025
4569072000,SHIPRI_20053,10,SM,2546,09-JUL-2025
7377445018,UNNAV GATE_20056,46,MOBMRI,3955,17-JUL-2025
7668602231,UNNAV GATE_20056,10,SM,157,03-JUL-2025
7088772000,MUNNA LAL POWER HOUSE_20049,10,SM,4782,03-JUL-2025
8993772000,MUNNA LAL POWER HOUSE_20049,10,SM,1043,22-JUL-2025
6545972000,RANI MAHAL_20050,10,MOBMRI,1296,28-JUL-2025
4607153969,JAIL CHOWRAHA_20051,10,SM,671,07-JUL-2025
4812372000,RANI MAHAL_20050,20,SM,762,10-JUL-2025
8852093000,RANI MAHAL_20050,60,MRI,2655,16-JUL-2025
2384763763,SUTI MILL_20055,10,MOBMRI,1114,24-JUL-2025
9301672000,JAIL CHOWRAHA_20051,20,MOBMRI,5525,23-JUL-2025
8628872000,RANI MAHAL_20050,20,MOBILEBILL,637,23-JUL-2025
1094728451,SUTI MILL_20055,10,MRB,2988,05-JUL-2025
8098282000,SUTI MILL_20055,10,SM,1157,05-JUL-2025
3565182189,SUTI MILL_20055,10,MOBMRI,3444,28-JUL-2025
0996672000,MUNNA LAL POWER HOUSE_20049,10,SM,10161,13-JUL-2025
3891972000,RANI MAHAL_20050,10,OCR_CORAL,994,26-JUL-2025
5824382000,RANI MAHAL_20050,10,OCR_CORAL,540,07-JUL-2025
3536379174,UNNAV GATE_20056,10,SM,3064,07-JUL-2025
3167062217,RANI MAHAL_20050,10,MOBILEBILL,5679,05-JUL-2025
8689462046,UNNAV GATE_20056,10,SM,1379,18-JUL-2025
0562272000,UNNAV GATE_20056,10,,7212,17-JUL-2025
2671372000,RANI MAHAL_20050,10,SM,3758,07-JUL-2025
3387835704,RANI MAHAL_20050,10,MOBMRI,909,15-JUL-2025
6554820105,RANI MAHAL_20050,10,MOBILEBILL,5000,16-JUL-2025
4915082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3757,07-JUL-2025
5776400119,SHIPRI_20053,10,MOBILEBILL,1600,08-JUL-2025
6102668913,UNNAV GATE_20056,10,MOBMRI,1054,18-JUL-2025
4785572000,RANI MAHAL_20050,10,MOBMRI,3415,23-JUL-2025
5695772000,SHIPRI_20053,10,SM,684,20-JUL-2025
5730007186,UNNAV GATE_20056,10,MOBMRI,869,11-JUL-2025
7386182000,SUTI MILL_20055,10,SM,1456,05-JUL-2025
9457472000,JAIL CHOWRAHA_20051,20,OCR_CORAL,3600,14-JUL-2025
1167543000,SUTI MILL_20055,22,MRI,37129,15-JUL-2025
6127372000,SHIPRI_20053,10,MOBMRI,1570,09-JUL-2025
6350667755,PULIYA NO. 9_20052,100,,444,02-JUL-2025
9854000953,SUTI MILL_20055,10,MRB,1810,19-JUL-2025
2921552603,UNNAV GATE_20056,10,SM,5276,10-JUL-2025
1625372000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,12549,22-JUL-2025
6681372000,RANI MAHAL_20050,10,OCR_CORAL,1289,21-JUL-2025
9296872000,RANI MAHAL_20050,20,MOBMRI,2277,17-JUL-2025
4671097837,PULIYA NO. 9_20052,10,SM,215,14-JUL-2025
8327572000,SHIPRI_20053,10,MOBILEBILL,4650,21-JUL-2025
5019897199,UNNAV GATE_20056,10,MOBMRI,1272,25-JUL-2025
0524182000,SHIPRI_20053,10,MOBILEBILL,1000,15-JUL-2025
1311772000,JAIL CHOWRAHA_20051,10,SM,7533,03-JUL-2025
7094172000,SHIPRI_20053,10,SM,2264,12-JUL-2025
1863214118,SHIPRI_20053,10,OCR_CORAL,315,14-JUL-2025
5471798849,JAIL CHOWRAHA_20051,10,SM,2689,05-JUL-2025
5553672000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,575,16-JUL-2025
8910382000,JAIL CHOWRAHA_20051,10,MOBILEBILL,2940,14-JUL-2025
2054943193,SHIPRI_20053,10,MOBILEBILL,1518,25-JUL-2025
8003048437,SUTI MILL_20055,10,MRI,3778,14-JUL-2025
9419915156,RANI MAHAL_20050,20,MOBMRI,650,11-JUL-2025
6337834717,MUNNA LAL POWER HOUSE_20049,10,,4625,18-JUL-2025
4977772000,SHIPRI_20053,10,MOBILEBILL,12231,06-JUL-2025
3219243020,SHIPRI_20053,10,SM,549,05-JUL-2025
6287182000,RANI MAHAL_20050,20,OCR_CORAL,3752,25-JUL-2025
8185024372,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,745,24-JUL-2025
7496713841,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3519,19-JUL-2025
4988182000,SHIPRI_20053,10,MOBMRI,1413,07-JUL-2025
5350917680,UNNAV GATE_20056,10,SM,1052,28-JUL-2025
6986272000,JAIL CHOWRAHA_20051,10,OCR_CORAL,6377,05-JUL-2025
4435723597,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2436,24-JUL-2025
2043279601,SUTI MILL_20055,92,MOBILEBILL,9183,13-JUL-2025
2241435280,UNNAV GATE_20056,10,MOBMRI,2203,12-JUL-2025
8097933236,UNNAV GATE_20056,10,MOBMRI,1742,13-JUL-2025
8033078581,PULIYA NO. 9_20052,10,SM,1508,05-JUL-2025
1484883935,RANI MAHAL_20050,20,MOBMRI,4999,30-JUL-2025
5210282000,SHIPRI_20053,10,SM,3200,11-JUL-2025
9754472000,SHIPRI_20053,10,MOBILEBILL,1653,12-JUL-2025
4315546258,SHIPRI_20053,10,SM,2839,25-JUL-2025
6931272000,MUNNA LAL POWER HOUSE_20049,10,SM,2887,02-JUL-2025
1805472000,RANI MAHAL_20050,10,OCR_CORAL,616,16-JUL-2025
4530272000,SUTI MILL_20055,10,MRI,6491,09-JUL-2025
4781172000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,3500,11-JUL-2025
0843046731,RANI MAHAL_20050,20,MOBILEBILL,851,28-JUL-2025
4597072000,MUNNA LAL POWER HOUSE_20049,10,SM,1440,04-JUL-2025
0238972000,JAIL CHOWRAHA_20051,10,MRB,350,16-JUL-2025
8250092624,JAIL CHOWRAHA_20051,20,MOBMRI,1978,22-JUL-2025
9271272000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,4677,30-JUL-2025
0430472000,PULIYA NO. 9_20052,10,SM,2626,04-JUL-2025
3062466175,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2014,16-JUL-2025
7390872000,MUNNA LAL POWER HOUSE_20049,10,SM,1418,15-JUL-2025
0644724523,UNNAV GATE_20056,10,,50,30-JUL-2025
8765372000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1039,22-JUL-2025
1090282000,MUNNA LAL POWER HOUSE_20049,10,MRI,7190,28-JUL-2025
2506083169,UNNAV GATE_20056,22,MRI,28761,11-JUL-2025
8857257797,RANI MAHAL_20050,10,SM,754,09-JUL-2025
0548472000,SHIPRI_20053,10,MOBILEBILL,2420,10-JUL-2025
3555632874,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,1063,10-JUL-2025
6412234991,SHIPRI_20053,10,SM,1830,12-JUL-2025
4735202072,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3258,23-JUL-2025
2575472000,UNNAV GATE_20056,10,OCR_CORAL,218,20-JUL-2025
4102572000,UNNAV GATE_20056,10,SM,2417,12-JUL-2025
4083728950,PULIYA NO. 9_20052,10,MOBMRI,307,21-JUL-2025
7007372000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3300,07-JUL-2025
0994472000,RANI MAHAL_20050,10,MOBILEBILL,177,13-JUL-2025
6102382000,RANI MAHAL_20050,20,MOBILEBILL,674,13-JUL-2025
0792672000,PULIYA NO. 9_20052,10,MOBILEBILL,3697,04-JUL-2025
9918494488,PULIYA NO. 9_20052,10,SM,1285,06-JUL-2025
7514182000,JAIL CHOWRAHA_20051,20,,2983,16-JUL-2025
9127332766,SHIPRI_20053,20,SM,1336,08-JUL-2025
3654872000,RANI MAHAL_20050,10,MOBILEBILL,1382,09-JUL-2025
4571598952,JAIL CHOWRAHA_20051,20,MOBILEBILL,3704,24-JUL-2025
8954282000,RANI MAHAL_20050,20,MOBMRI,615,10-JUL-2025
6002559836,UNNAV GATE_20056,10,MOBMRI,1002,28-JUL-2025
9804722282,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1177,17-JUL-2025
1275820995,SHIPRI_20053,20,MOBILEBILL,3287,21-JUL-2025
1878472000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1383,23-JUL-2025
9555735657,UNNAV GATE_20056,10,MOBILEBILL,690,13-JUL-2025
5790767930,MUNNA LAL POWER HOUSE_20049,22,MRI,25888,24-JUL-2025
5464911678,SHIPRI_20053,10,,2513,05-JUL-2025
9372472000,JAIL CHOWRAHA_20051,10,MOBILEBILL,4724,14-JUL-2025
4757082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,867,30-JUL-2025
5360382000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2867,14-JUL-2025
1268572000,SHIPRI_20053,10,MOBILEBILL,1125,17-JUL-2025
7135545508,RANI MAHAL_20050,20,,1402,26-JUL-2025
4177650861,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,5478,03-JUL-2025
4061670130,SHIPRI_20053,10,SM,3693,15-JUL-2025
6066072000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1223,17-JUL-2025
2483972000,SHIPRI_20053,10,SM,4807,06-JUL-2025
9805794858,PULIYA NO. 9_20052,10,SM,3226,05-JUL-2025
5931472000,RANI MAHAL_20050,10,OCR_CORAL,858,03-JUL-2025
0965282000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,2086,16-JUL-2025
0292772000,RANI MAHAL_20050,10,OCR_CORAL,2205,05-JUL-2025
7208572000,MUNNA LAL POWER HOUSE_20049,10,,1678,09-JUL-2025
9203344226,PULIYA NO. 9_20052,10,MRB,667,18-JUL-2025
2285647835,SHIPRI_20053,10,MOBMRI,1454,05-JUL-2025
7747585930,SHIPRI_20053,10,SM,1507,30-JUL-2025
1841491049,SHIPRI_20053,46,MOBILEBILL,1014,11-JUL-2025
8809130153,SUTI MILL_20055,10,MOBMRI,371,20-JUL-2025
2226082000,JAIL CHOWRAHA_20051,10,MOBMRI,3290,04-JUL-2025
1155182000,SHIPRI_20053,10,SM,4778,07-JUL-2025
7808072000,MUNNA LAL POWER HOUSE_20049,10,SM,1464,10-JUL-2025
4279194233,SUTI MILL_20055,10,MOBMRI,2912,21-JUL-2025
8935711093,UNNAV GATE_20056,10,,1181,01-JUL-2025
3434593610,UNNAV GATE_20056,20,MOBMRI,5422,18-JUL-2025
0970282000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,4648,15-JUL-2025
9457372000,MUNNA LAL POWER HOUSE_20049,10,MRI,13508,21-JUL-2025
6064414816,UNNAV GATE_20056,10,MOBILEBILL,1340,08-JUL-2025
6464653347,SHIPRI_20053,10,SM,1360,12-JUL-2025
7978082000,MUNNA LAL POWER HOUSE_20049,46,SM,16319,15-JUL-2025
1547993744,UNNAV GATE_20056,10,MOBILEBILL,344,07-JUL-2025
0839572000,JAIL CHOWRAHA_20051,10,MOBILEBILL,3022,23-JUL-2025
5776572000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1663,06-JUL-2025
8141172000,RANI MAHAL_20050,20,OCR_CORAL,1010,16-JUL-2025
9839182000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,5456,06-JUL-2025
0672872000,MUNNA LAL POWER HOUSE_20049,10,SM,1501,14-JUL-2025
0964365112,MUNNA LAL POWER HOUSE_20049,10,SM,2625,15-JUL-2025
9061549877,SHIPRI_20053,10,SM,2075,15-JUL-2025
6859182000,HYDEL COLONY_20202,20,SM,1270,29-JUL-2025
9382270793,PULIYA NO. 9_20052,20,SM,3007,23-JUL-2025
0184272000,MUNNA LAL POWER HOUSE_20049,10,SM,1657,15-JUL-2025
7552413163,SHIPRI_20053,20,SM,7175,15-JUL-2025
8705511198,SHIPRI_20053,20,SM,957,10-JUL-2025
3050541030,SHIPRI_20053,10,MRI,2525,10-JUL-2025
0452182000,JAIL CHOWRAHA_20051,20,MOBMRI,1970,22-JUL-2025
1017543000,JAIL CHOWRAHA_20051,22,SM,100646,15-JUL-2025
7996672000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,321,17-JUL-2025
5026572000,RANI MAHAL_20050,10,MOBMRI,645,26-JUL-2025
0048072000,SHIPRI_20053,20,MRI,4637,19-JUL-2025
1399643323,SUTI MILL_20055,10,MOBMRI,1301,13-JUL-2025
3477572000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1253,27-JUL-2025
5413089421,RANI MAHAL_20050,10,SM,686,15-JUL-2025
0029472000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,458,23-JUL-2025
2982277325,SHIPRI_20053,10,MOBMRI,2209,05-JUL-2025
3565917453,SUTI MILL_20055,10,MRI,6187,11-JUL-2025
0394748537,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2443,06-JUL-2025
2993872000,RANI MAHAL_20050,10,MOBILEBILL,8888,11-JUL-2025
3821272000,PULIYA NO. 9_20052,10,SM,1294,12-JUL-2025
7569072000,SUTI MILL_20055,10,MOBILEBILL,321,04-JUL-2025
8442382000,SUTI MILL_20055,10,MOBMRI,698,09-JUL-2025
4390382000,RANI MAHAL_20050,10,MOBILEBILL,514,23-JUL-2025
7200975125,SHIPRI_20053,10,SM,2703,15-JUL-2025
5524372000,RANI MAHAL_20050,20,MRI,5680,17-JUL-2025
9947491799,SUTI MILL_20055,10,SM,1226,03-JUL-2025
0424403165,UNNAV GATE_20056,10,SM,708,27-JUL-2025
8131272000,RANI MAHAL_20050,20,OCR_CORAL,595,07-JUL-2025
1346699021,HYDEL COLONY_20202,20,SM,1221,09-JUL-2025
9821372000,MUNNA LAL POWER HOUSE_20049,10,MRI,5723,16-JUL-2025
1606516576,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,6724,13-JUL-2025
8344172000,SHIPRI_20053,10,SM,5313,03-JUL-2025
5199969629,PULIYA NO. 9_20052,10,SM,490,06-JUL-2025
8621851524,JAIL CHOWRAHA_20051,10,SM,1161,14-JUL-2025
1249043000,PULIYA NO. 9_20052,H13,SC,8157697,23-JUL-2025
0469772000,JAIL CHOWRAHA_20051,20,MOBILEBILL,2416,17-JUL-2025
0175282000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,703,03-JUL-2025
2607572000,SUTI MILL_20055,10,MOBMRI,449,23-JUL-2025
0477772000,SHIPRI_20053,20,MRI,19530,22-JUL-2025
9098973448,MUNNA LAL POWER HOUSE_20049,10,SM,655,11-JUL-2025
8162849970,MUNNA LAL POWER HOUSE_20049,10,SM,1433,15-JUL-2025
2859682112,PULIYA NO. 9_20052,10,SM,1445,17-JUL-2025
1684372000,SHIPRI_20053,10,SM,2821,16-JUL-2025
6241272000,SHIPRI_20053,10,MOBMRI,5834,04-JUL-2025
2928616189,RANI MAHAL_20050,20,MOBMRI,1747,29-JUL-2025
6801861912,UNNAV GATE_20056,10,SM,1725,22-JUL-2025
0072570377,SUTI MILL_20055,10,MOBMRI,6093,24-JUL-2025
6845972000,SUTI MILL_20055,10,,2470,31-JUL-2025
7638472000,UNNAV GATE_20056,10,SM,1874,09-JUL-2025
6427282000,SHIPRI_20053,10,MOBILEBILL,415,10-JUL-2025
9194372000,SHIPRI_20053,10,MOBILEBILL,3646,06-JUL-2025
4099818739,SHIPRI_20053,10,MOBILEBILL,1025,09-JUL-2025
0305472000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,798,17-JUL-2025
3060182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2290,19-JUL-2025
2528672000,SUTI MILL_20055,10,MOBILEBILL,1471,10-JUL-2025
4512972000,JAIL CHOWRAHA_20051,10,MRI,1872,25-JUL-2025
6923860140,SHIPRI_20053,93,MOBMRI,2370,21-JUL-2025
3831972000,SUTI MILL_20055,10,SM,2429,03-JUL-2025
2857432792,SUTI MILL_20055,10,,2800,21-JUL-2025
5190762494,UNNAV GATE_20056,10,MOBILEBILL,1540,14-JUL-2025
7196972000,RANI MAHAL_20050,10,MOBMRI,940,24-JUL-2025
3695472000,JAIL CHOWRAHA_20051,10,SM,1474,10-JUL-2025
3992672000,PULIYA NO. 9_20052,10,SM,1338,26-JUL-2025
9977184980,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,185,15-JUL-2025
5751093000,MUNNA LAL POWER HOUSE_20049,60,MRI,3143,19-JUL-2025
2076340055,MUNNA LAL POWER HOUSE_20049,10,MRI,16755,15-JUL-2025
6569087884,SUTI MILL_20055,10,MOBILEBILL,1112,13-JUL-2025
2487439582,JAIL CHOWRAHA_20051,20,MOBILEBILL,7978,11-JUL-2025
7285372000,RANI MAHAL_20050,20,OCR_CORAL,3581,25-JUL-2025
0220150384,UNNAV GATE_20056,10,SC,3873,23-JUL-2025
8735772000,SHIPRI_20053,10,MRB,1410,30-JUL-2025
9096672000,RANI MAHAL_20050,10,MOBMRI,4060,15-JUL-2025
7122372000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1248,12-JUL-2025
5894272000,SHIPRI_20053,10,MOBILEBILL,1208,05-JUL-2025
0792388370,SUTI MILL_20055,10,MOBMRI,1411,17-JUL-2025
1549172000,MUNNA LAL POWER HOUSE_20049,10,SM,762,08-JUL-2025
2227182000,SUTI MILL_20055,10,SM,1015,12-JUL-2025
6474772000,SHIPRI_20053,10,SM,1765,15-JUL-2025
9721382000,SUTI MILL_20055,10,MOBMRI,1256,14-JUL-2025
4763163017,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,927,14-JUL-2025
7713988473,SHIPRI_20053,10,MOBMRI,7271,07-JUL-2025
7304232064,UNNAV GATE_20056,10,MOBILEBILL,438,22-JUL-2025
7604650978,UNNAV GATE_20056,10,MOBILEBILL,1501,09-JUL-2025
7105272000,SHIPRI_20053,10,MOBILEBILL,1191,12-JUL-2025
9537182000,SHIPRI_20053,10,SM,1468,05-JUL-2025
1311182000,UNNAV GATE_20056,10,MOBMRI,1788,10-JUL-2025
0537679649,PULIYA NO. 9_20052,10,MOBMRI,2191,22-JUL-2025
5997072000,MUNNA LAL POWER HOUSE_20049,10,SM,7994,11-JUL-2025
9467182000,RANI MAHAL_20050,10,OCR_CORAL,3410,25-JUL-2025
3477832337,SHIPRI_20053,10,OCR_CORAL,2143,13-JUL-2025
6685182000,SHIPRI_20053,10,SM,3642,13-JUL-2025
3219172000,SUTI MILL_20055,10,SM,2396,07-JUL-2025
6635872000,UNNAV GATE_20056,10,MOBILEBILL,3740,18-JUL-2025
