ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DAY
4200372000,RANI MAHAL_20050,10,MOBMRI,4374.0,17
8766826650,UNNAV GATE_20056,10,SM,1511.0,17
1428957887,UNNAV GATE_20056,10,SM,830.0,14
0622082000,UNNAV GATE_20056,10,SM,2990.0,15
8793772000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2186.0,10
7077182000,MUNNA LAL POWER HOUSE_20049,10,SM,2010.0,3
9752440626,UNNAV GATE_20056,10,MOBMRI,3005.0,25
7494372000,JAIL CHOWRAHA_20051,10,MOBMRI,2002.0,11
7601390676,SHIPRI_20053,10,SM,1377.0,7
7994372000,JAIL CHOWRAHA_20051,10,MRI,11889.0,21
3414200064,MUNNA LAL POWER HOUSE_20049,20,SM,7293.0,12
5240672000,SHIPRI_20053,10,MOBMRI,2336.0,9
0121706753,UNNAV GATE_20056,10,SM,231.0,12
1309217285,SHIPRI_20053,10,MOBMRI,1055.0,30
2236182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1806.0,10
3915972000,RANI MAHAL_20050,10,OCR_CORAL,3273.0,9
7725633059,SUTI MILL_20055,10,OCR_CORAL,961.0,16
4535855285,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1608.0,11
2769421106,SUTI MILL_20055,10,SM,1795.0,14
5124172000,JAIL CHOWRAHA_20051,10,SM,4275.0,4
8496872000,RANI MAHAL_20050,20,MOBILEBILL,1027.0,31
8836704037,RANI MAHAL_20050,20,OCR_CORAL,2651.0,10
2723272000,SHIPRI_20053,10,SM,715.0,3
2346875066,SUTI MILL_20055,10,MOBILEBILL,1067.0,18
0396872000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2039.0,23
2103672000,SHIPRI_20053,10,SM,1537.0,8
3418272000,UNNAV GATE_20056,10,MOBMRI,1475.0,8
9246139309,SUTI MILL_20055,10,MOBILEBILL,2825.0,23
9576470499,SHIPRI_20053,10,SM,1221.0,12
3980572000,SHIPRI_20053,10,MOBILEBILL,3772.0,30
0832705214,RANI MAHAL_20050,20,MOBMRI,3489.0,23
5223382000,SHIPRI_20053,10,MOBILEBILL,1019.0,3
1313382000,RANI MAHAL_20050,10,MOBILEBILL,3192.0,17
9639572000,JAIL CHOWRAHA_20051,10,MOBILEBILL,1057.0,17
1075347835,UNNAV GATE_20056,10,SM,4284.0,15
6420972000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2000.0,25
3039182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,817.0,24
6520672000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2116.0,15
9804134391,SHIPRI_20053,10,OCR_CORAL,1872.0,11
7327182000,MUNNA LAL POWER HOUSE_20049,10,SM,2520.0,9
8033182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2762.0,8
9800282000,SHIPRI_20053,10,MOBMRI,257.0,9
1116511650,MUNNA LAL POWER HOUSE_20049,10,SM,2755.0,14
4927543000,JAIL CHOWRAHA_20051,22,MRI,30816.0,24
5636739568,UNNAV GATE_20056,10,MOBILEBILL,1850.0,14
2244182000,HYDEL COLONY_20202,10,SM,3482.0,13
0999572000,SHIPRI_20053,10,,262.0,2
8552906004,UNNAV GATE_20056,10,SM,7218.0,7
4147124315,JAIL CHOWRAHA_20051,46,,17000.0,16
2630272000,SHIPRI_20053,10,SM,772.0,14
0040672000,SHIPRI_20053,10,MOBILEBILL,3179.0,15
0537981723,HYDEL COLONY_20202,20,OCR_CORAL,1937.0,6
8308082000,SUTI MILL_20055,10,SM,2125.0,8
0594706300,HYDEL COLONY_20202,10,MOBILEBILL,245.0,10
0900216913,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1511.0,7
4536774818,PULIYA NO. 9_20052,10,SM,1994.0,5
1197198551,UNNAV GATE_20056,10,SM,3772.0,15
1669082000,SUTI MILL_20055,10,SM,4001.0,8
0900372000,RANI MAHAL_20050,10,MOBMRI,3888.0,1
7354172000,RANI MAHAL_20050,20,MOBILEBILL,8114.0,28
4047882798,SHIPRI_20053,10,MOBMRI,333.0,20
4935772000,SHIPRI_20053,10,MOBILEBILL,2800.0,2
7472456816,RANI MAHAL_20050,20,MOBILEBILL,584.0,17
9700678398,HYDEL COLONY_20202,10,SM,2155.0,15
9966372000,SHIPRI_20053,10,MOBMRI,2091.0,12
1228946025,SHIPRI_20053,52,MOBMRI,921.0,9
5707825912,RANI MAHAL_20050,10,MOBMRI,1680.0,21
9400672000,MUNNA LAL POWER HOUSE_20049,20,SM,2283.0,11
7642714157,UNNAV GATE_20056,10,SM,558.0,17
6636443990,SHIPRI_20053,10,MOBILEBILL,322.0,15
7365282000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1993.0,13
9857772000,RANI MAHAL_20050,20,MOBMRI,999.0,10
5861889862,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,593.0,12
7461093000,PULIYA NO. 9_20052,52,SM,2125.0,14
4008602092,RANI MAHAL_20050,20,MOBMRI,1256.0,21
0548182000,PULIYA NO. 9_20052,10,SM,1985.0,14
8083007038,UNNAV GATE_20056,10,MOBILEBILL,1854.0,15
3282772000,SHIPRI_20053,10,SM,1859.0,13
8560503590,RANI MAHAL_20050,10,SM,5748.0,14
1479286426,SHIPRI_20053,20,MOBMRI,741.0,13
2176172000,UNNAV GATE_20056,10,SM,1040.0,12
4241935952,MUNNA LAL POWER HOUSE_20049,10,MRI,9574.0,9
5440282000,SHIPRI_20053,10,SM,750.0,3
3343472000,RANI MAHAL_20050,10,MOBMRI,3854.0,12
1051472000,RANI MAHAL_20050,20,MOBILEBILL,638.0,23
9136972000,SHIPRI_20053,10,MOBMRI,228.0,25
4494068199,SHIPRI_20053,10,SM,144.0,22
4569072000,SHIPRI_20053,10,SM,2546.0,9
7377445018,UNNAV GATE_20056,46,MOBMRI,3955.0,17
7668602231,UNNAV GATE_20056,10,SM,157.0,3
7088772000,MUNNA LAL POWER HOUSE_20049,10,SM,4782.0,3
8993772000,MUNNA LAL POWER HOUSE_20049,10,SM,1043.0,22
6545972000,RANI MAHAL_20050,10,MOBMRI,1296.0,28
4607153969,JAIL CHOWRAHA_20051,10,SM,671.0,7
4812372000,RANI MAHAL_20050,20,SM,762.0,10
8852093000,RANI MAHAL_20050,60,MRI,2655.0,16
2384763763,SUTI MILL_20055,10,MOBMRI,1114.0,24
9301672000,JAIL CHOWRAHA_20051,20,MOBMRI,5525.0,23
8628872000,RANI MAHAL_20050,20,MOBILEBILL,637.0,23
1094728451,SUTI MILL_20055,10,MRB,2988.0,5
8098282000,SUTI MILL_20055,10,SM,1157.0,5
3565182189,SUTI MILL_20055,10,MOBMRI,3444.0,28
0996672000,MUNNA LAL POWER HOUSE_20049,10,SM,10161.0,13
3891972000,RANI MAHAL_20050,10,OCR_CORAL,994.0,26
5824382000,RANI MAHAL_20050,10,OCR_CORAL,540.0,7
3536379174,UNNAV GATE_20056,10,SM,3064.0,7
3167062217,RANI MAHAL_20050,10,MOBILEBILL,5679.0,5
8689462046,UNNAV GATE_20056,10,SM,1379.0,18
0562272000,UNNAV GATE_20056,10,,7212.0,17
2671372000,RANI MAHAL_20050,10,SM,3758.0,7
3387835704,RANI MAHAL_20050,10,MOBMRI,909.0,15
6554820105,RANI MAHAL_20050,10,MOBILEBILL,5000.0,16
4915082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3757.0,7
5776400119,SHIPRI_20053,10,MOBILEBILL,1600.0,8
6102668913,UNNAV GATE_20056,10,MOBMRI,1054.0,18
4785572000,RANI MAHAL_20050,10,MOBMRI,3415.0,23
5695772000,SHIPRI_20053,10,SM,684.0,20
5730007186,UNNAV GATE_20056,10,MOBMRI,869.0,11
7386182000,SUTI MILL_20055,10,SM,1456.0,5
9457472000,JAIL CHOWRAHA_20051,20,OCR_CORAL,3600.0,14
1167543000,SUTI MILL_20055,22,MRI,37129.0,15
6127372000,SHIPRI_20053,10,MOBMRI,1570.0,9
6350667755,PULIYA NO. 9_20052,100,,444.0,2
9854000953,SUTI MILL_20055,10,MRB,1810.0,19
2921552603,UNNAV GATE_20056,10,SM,5276.0,10
1625372000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,12549.0,22
6681372000,RANI MAHAL_20050,10,OCR_CORAL,1289.0,21
9296872000,RANI MAHAL_20050,20,MOBMRI,2277.0,17
4671097837,PULIYA NO. 9_20052,10,SM,215.0,14
8327572000,SHIPRI_20053,10,MOBILEBILL,4650.0,21
5019897199,UNNAV GATE_20056,10,MOBMRI,1272.0,25
0524182000,SHIPRI_20053,10,MOBILEBILL,1000.0,15
1311772000,JAIL CHOWRAHA_20051,10,SM,7533.0,3
7094172000,SHIPRI_20053,10,SM,2264.0,12
1863214118,SHIPRI_20053,10,OCR_CORAL,315.0,14
5471798849,JAIL CHOWRAHA_20051,10,SM,2689.0,5
5553672000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,575.0,16
8910382000,JAIL CHOWRAHA_20051,10,MOBILEBILL,2940.0,14
2054943193,SHIPRI_20053,10,MOBILEBILL,1518.0,25
8003048437,SUTI MILL_20055,10,MRI,3778.0,14
9419915156,RANI MAHAL_20050,20,MOBMRI,650.0,11
6337834717,MUNNA LAL POWER HOUSE_20049,10,,4625.0,18
4977772000,SHIPRI_20053,10,MOBILEBILL,12231.0,6
3219243020,SHIPRI_20053,10,SM,549.0,5
6287182000,RANI MAHAL_20050,20,OCR_CORAL,3752.0,25
8185024372,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,745.0,24
7496713841,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3519.0,19
4988182000,SHIPRI_20053,10,MOBMRI,1413.0,7
5350917680,UNNAV GATE_20056,10,SM,1052.0,28
6986272000,JAIL CHOWRAHA_20051,10,OCR_CORAL,6377.0,5
4435723597,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2436.0,24
2043279601,SUTI MILL_20055,92,MOBILEBILL,9183.0,13
2241435280,UNNAV GATE_20056,10,MOBMRI,2203.0,12
8097933236,UNNAV GATE_20056,10,MOBMRI,1742.0,13
8033078581,PULIYA NO. 9_20052,10,SM,1508.0,5
1484883935,RANI MAHAL_20050,20,MOBMRI,4999.0,30
5210282000,SHIPRI_20053,10,SM,3200.0,11
9754472000,SHIPRI_20053,10,MOBILEBILL,1653.0,12
4315546258,SHIPRI_20053,10,SM,2839.0,25
6931272000,MUNNA LAL POWER HOUSE_20049,10,SM,2887.0,2
1805472000,RANI MAHAL_20050,10,OCR_CORAL,616.0,16
4530272000,SUTI MILL_20055,10,MRI,6491.0,9
4781172000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,3500.0,11
0843046731,RANI MAHAL_20050,20,MOBILEBILL,851.0,28
4597072000,MUNNA LAL POWER HOUSE_20049,10,SM,1440.0,4
0238972000,JAIL CHOWRAHA_20051,10,MRB,350.0,16
8250092624,JAIL CHOWRAHA_20051,20,MOBMRI,1978.0,22
9271272000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,4677.0,30
0430472000,PULIYA NO. 9_20052,10,SM,2626.0,4
3062466175,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2014.0,16
7390872000,MUNNA LAL POWER HOUSE_20049,10,SM,1418.0,15
0644724523,UNNAV GATE_20056,10,,50.0,30
8765372000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1039.0,22
1090282000,MUNNA LAL POWER HOUSE_20049,10,MRI,7190.0,28
2506083169,UNNAV GATE_20056,22,MRI,28761.0,11
8857257797,RANI MAHAL_20050,10,SM,754.0,9
0548472000,SHIPRI_20053,10,MOBILEBILL,2420.0,10
3555632874,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,1063.0,10
6412234991,SHIPRI_20053,10,SM,1830.0,12
4735202072,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3258.0,23
2575472000,UNNAV GATE_20056,10,OCR_CORAL,218.0,20
4102572000,UNNAV GATE_20056,10,SM,2417.0,12
4083728950,PULIYA NO. 9_20052,10,MOBMRI,307.0,21
7007372000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3300.0,7
0994472000,RANI MAHAL_20050,10,MOBILEBILL,177.0,13
6102382000,RANI MAHAL_20050,20,MOBILEBILL,674.0,13
0792672000,PULIYA NO. 9_20052,10,MOBILEBILL,3697.0,4
9918494488,PULIYA NO. 9_20052,10,SM,1285.0,6
7514182000,JAIL CHOWRAHA_20051,20,,2983.0,16
9127332766,SHIPRI_20053,20,SM,1336.0,8
3654872000,RANI MAHAL_20050,10,MOBILEBILL,1382.0,9
4571598952,JAIL CHOWRAHA_20051,20,MOBILEBILL,3704.0,24
8954282000,RANI MAHAL_20050,20,MOBMRI,615.0,10
6002559836,UNNAV GATE_20056,10,MOBMRI,1002.0,28
9804722282,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1177.0,17
1275820995,SHIPRI_20053,20,MOBILEBILL,3287.0,21
1878472000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1383.0,23
9555735657,UNNAV GATE_20056,10,MOBILEBILL,690.0,13
5790767930,MUNNA LAL POWER HOUSE_20049,22,MRI,25888.0,24
5464911678,SHIPRI_20053,10,,2513.0,5
9372472000,JAIL CHOWRAHA_20051,10,MOBILEBILL,4724.0,14
4757082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,867.0,30
5360382000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2867.0,14
1268572000,SHIPRI_20053,10,MOBILEBILL,1125.0,17
7135545508,RANI MAHAL_20050,20,,1402.0,26
4177650861,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,5478.0,3
4061670130,SHIPRI_20053,10,SM,3693.0,15
6066072000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1223.0,17
2483972000,SHIPRI_20053,10,SM,4807.0,6
9805794858,PULIYA NO. 9_20052,10,SM,3226.0,5
5931472000,RANI MAHAL_20050,10,OCR_CORAL,858.0,3
0965282000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,2086.0,16
0292772000,RANI MAHAL_20050,10,OCR_CORAL,2205.0,5
7208572000,MUNNA LAL POWER HOUSE_20049,10,,1678.0,9
9203344226,PULIYA NO. 9_20052,10,MRB,667.0,18
2285647835,SHIPRI_20053,10,MOBMRI,1454.0,5
7747585930,SHIPRI_20053,10,SM,1507.0,30
1841491049,SHIPRI_20053,46,MOBILEBILL,1014.0,11
8809130153,SUTI MILL_20055,10,MOBMRI,371.0,20
2226082000,JAIL CHOWRAHA_20051,10,MOBMRI,3290.0,4
1155182000,SHIPRI_20053,10,SM,4778.0,7
7808072000,MUNNA LAL POWER HOUSE_20049,10,SM,1464.0,10
4279194233,SUTI MILL_20055,10,MOBMRI,2912.0,21
8935711093,UNNAV GATE_20056,10,,1181.0,1
3434593610,UNNAV GATE_20056,20,MOBMRI,5422.0,18
0970282000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,4648.0,15
9457372000,MUNNA LAL POWER HOUSE_20049,10,MRI,13508.0,21
6064414816,UNNAV GATE_20056,10,MOBILEBILL,1340.0,8
6464653347,SHIPRI_20053,10,SM,1360.0,12
7978082000,MUNNA LAL POWER HOUSE_20049,46,SM,16319.0,15
1547993744,UNNAV GATE_20056,10,MOBILEBILL,344.0,7
0839572000,JAIL CHOWRAHA_20051,10,MOBILEBILL,3022.0,23
5776572000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1663.0,6
8141172000,RANI MAHAL_20050,20,OCR_CORAL,1010.0,16
9839182000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,5456.0,6
0672872000,MUNNA LAL POWER HOUSE_20049,10,SM,1501.0,14
0964365112,MUNNA LAL POWER HOUSE_20049,10,SM,2625.0,15
9061549877,SHIPRI_20053,10,SM,2075.0,15
6859182000,HYDEL COLONY_20202,20,SM,1270.0,29
9382270793,PULIYA NO. 9_20052,20,SM,3007.0,23
0184272000,MUNNA LAL POWER HOUSE_20049,10,SM,1657.0,15
7552413163,SHIPRI_20053,20,SM,7175.0,15
8705511198,SHIPRI_20053,20,SM,957.0,10
3050541030,SHIPRI_20053,10,MRI,2525.0,10
0452182000,JAIL CHOWRAHA_20051,20,MOBMRI,1970.0,22
1017543000,JAIL CHOWRAHA_20051,22,SM,100646.0,15
7996672000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,321.0,17
5026572000,RANI MAHAL_20050,10,MOBMRI,645.0,26
0048072000,SHIPRI_20053,20,MRI,4637.0,19
1399643323,SUTI MILL_20055,10,MOBMRI,1301.0,13
3477572000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1253.0,27
5413089421,RANI MAHAL_20050,10,SM,686.0,15
0029472000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,458.0,23
2982277325,SHIPRI_20053,10,MOBMRI,2209.0,5
3565917453,SUTI MILL_20055,10,MRI,6187.0,11
0394748537,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2443.0,6
2993872000,RANI MAHAL_20050,10,MOBILEBILL,8888.0,11
3821272000,PULIYA NO. 9_20052,10,SM,1294.0,12
7569072000,SUTI MILL_20055,10,MOBILEBILL,321.0,4
8442382000,SUTI MILL_20055,10,MOBMRI,698.0,9
4390382000,RANI MAHAL_20050,10,MOBILEBILL,514.0,23
7200975125,SHIPRI_20053,10,SM,2703.0,15
5524372000,RANI MAHAL_20050,20,MRI,5680.0,17
9947491799,SUTI MILL_20055,10,SM,1226.0,3
0424403165,UNNAV GATE_20056,10,SM,708.0,27
8131272000,RANI MAHAL_20050,20,OCR_CORAL,595.0,7
1346699021,HYDEL COLONY_20202,20,SM,1221.0,9
9821372000,MUNNA LAL POWER HOUSE_20049,10,MRI,5723.0,16
1606516576,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,6724.0,13
8344172000,SHIPRI_20053,10,SM,5313.0,3
5199969629,PULIYA NO. 9_20052,10,SM,490.0,6
8621851524,JAIL CHOWRAHA_20051,10,SM,1161.0,14
1249043000,PULIYA NO. 9_20052,H13,SC,8157697.0,23
0469772000,JAIL CHOWRAHA_20051,20,MOBILEBILL,2416.0,17
0175282000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,703.0,3
2607572000,SUTI MILL_20055,10,MOBMRI,449.0,23
0477772000,SHIPRI_20053,20,MRI,19530.0,22
9098973448,MUNNA LAL POWER HOUSE_20049,10,SM,655.0,11
8162849970,MUNNA LAL POWER HOUSE_20049,10,SM,1433.0,15
2859682112,PULIYA NO. 9_20052,10,SM,1445.0,17
1684372000,SHIPRI_20053,10,SM,2821.0,16
6241272000,SHIPRI_20053,10,MOBMRI,5834.0,4
2928616189,RANI MAHAL_20050,20,MOBMRI,1747.0,29
6801861912,UNNAV GATE_20056,10,SM,1725.0,22
0072570377,SUTI MILL_20055,10,MOBMRI,6093.0,24
6845972000,SUTI MILL_20055,10,,2470.0,31
7638472000,UNNAV GATE_20056,10,SM,1874.0,9
6427282000,SHIPRI_20053,10,MOBILEBILL,415.0,10
9194372000,SHIPRI_20053,10,MOBILEBILL,3646.0,6
4099818739,SHIPRI_20053,10,MOBILEBILL,1025.0,9
0305472000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,798.0,17
3060182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2290.0,19
2528672000,SUTI MILL_20055,10,MOBILEBILL,1471.0,10
4512972000,JAIL CHOWRAHA_20051,10,MRI,1872.0,25
6923860140,SHIPRI_20053,93,MOBMRI,2370.0,21
3831972000,SUTI MILL_20055,10,SM,2429.0,3
2857432792,SUTI MILL_20055,10,,2800.0,21
5190762494,UNNAV GATE_20056,10,MOBILEBILL,1540.0,14
7196972000,RANI MAHAL_20050,10,MOBMRI,940.0,24
3695472000,JAIL CHOWRAHA_20051,10,SM,1474.0,10
3992672000,PULIYA NO. 9_20052,10,SM,1338.0,26
9977184980,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,185.0,15
5751093000,MUNNA LAL POWER HOUSE_20049,60,MRI,3143.0,19
2076340055,MUNNA LAL POWER HOUSE_20049,10,MRI,16755.0,15
6569087884,SUTI MILL_20055,10,MOBILEBILL,1112.0,13
2487439582,JAIL CHOWRAHA_20051,20,MOBILEBILL,7978.0,11
7285372000,RANI MAHAL_20050,20,OCR_CORAL,3581.0,25
0220150384,UNNAV GATE_20056,10,SC,3873.0,23
8735772000,SHIPRI_20053,10,MRB,1410.0,30
9096672000,RANI MAHAL_20050,10,MOBMRI,4060.0,15
7122372000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1248.0,12
5894272000,SHIPRI_20053,10,MOBILEBILL,1208.0,5
0792388370,SUTI MILL_20055,10,MOBMRI,1411.0,17
1549172000,MUNNA LAL POWER HOUSE_20049,10,SM,762.0,8
2227182000,SUTI MILL_20055,10,SM,1015.0,12
6474772000,SHIPRI_20053,10,SM,1765.0,15
9721382000,SUTI MILL_20055,10,MOBMRI,1256.0,14
4763163017,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,927.0,14
7713988473,SHIPRI_20053,10,MOBMRI,7271.0,7
7304232064,UNNAV GATE_20056,10,MOBILEBILL,438.0,22
7604650978,UNNAV GATE_20056,10,MOBILEBILL,1501.0,9
7105272000,SHIPRI_20053,10,MOBILEBILL,1191.0,12
9537182000,SHIPRI_20053,10,SM,1468.0,5
1311182000,UNNAV GATE_20056,10,MOBMRI,1788.0,10
0537679649,PULIYA NO. 9_20052,10,MOBMRI,2191.0,22
5997072000,MUNNA LAL POWER HOUSE_20049,10,SM,7994.0,11
9467182000,RANI MAHAL_20050,10,OCR_CORAL,3410.0,25
3477832337,SHIPRI_20053,10,OCR_CORAL,2143.0,13
6685182000,SHIPRI_20053,10,SM,3642.0,13
3219172000,SUTI MILL_20055,10,SM,2396.0,7
6635872000,UNNAV GATE_20056,10,MOBILEBILL,3740.0,18
9557872000,MUNNA LAL POWER HOUSE_20049,10,SM,5200.0,21
1614172000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2270.0,21
4470772000,SHIPRI_20053,10,SM,4270.0,9
4254572000,SHIPRI_20053,10,MOBILEBILL,664.0,15
1186182000,SUTI MILL_20055,10,MOBMRI,872.0,23
2348188990,SUTI MILL_20055,10,SM,1480.0,14
7064078999,SUTI MILL_20055,10,MOBILEBILL,87.0,21
8964710870,SUTI MILL_20055,10,MOBMRI,10508.0,15
4567280912,SHIPRI_20053,10,SM,855.0,4
3477182000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2637.0,17
8508107951,SHIPRI_20053,10,SM,765.0,15
0003172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1283.0,9
8086072000,JAIL CHOWRAHA_20051,20,SM,10388.0,6
8187172000,PULIYA NO. 9_20052,10,SM,5265.0,13
5432751955,JAIL CHOWRAHA_20051,10,MOBMRI,2048.0,28
1228228643,UNNAV GATE_20056,10,SM,1770.0,24
2730010062,RANI MAHAL_20050,10,SM,3382.0,18
3969911573,PULIYA NO. 9_20052,10,SM,572.0,8
4912772000,RANI MAHAL_20050,20,MOBILEBILL,660.0,21
2565007764,UNNAV GATE_20056,10,MOBMRI,231.0,18
9395182000,SHIPRI_20053,10,MOBILEBILL,2325.0,12
5137256340,SUTI MILL_20055,10,MOBILEBILL,1458.0,30
2840230521,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3071.0,6
3229472000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3362.0,17
2668204967,UNNAV GATE_20056,10,MOBILEBILL,4473.0,18
2503254723,JAIL CHOWRAHA_20051,10,MOBMRI,2381.0,6
6985572000,RANI MAHAL_20050,10,SM,1165.0,31
3819072000,SUTI MILL_20055,10,SM,2390.0,29
7100272000,JAIL CHOWRAHA_20051,20,SM,1088.0,10
7925372000,MUNNA LAL POWER HOUSE_20049,20,OCR_CORAL,7197.0,14
0569282000,SHIPRI_20053,10,SM,1207.0,21
1583457049,SHIPRI_20053,10,SM,2102.0,25
5378433821,JAIL CHOWRAHA_20051,10,SM,228.0,18
0622411148,RANI MAHAL_20050,10,OCR_CORAL,1250.0,18
9513272000,MUNNA LAL POWER HOUSE_20049,10,SM,179.0,4
0429846025,SHIPRI_20053,10,MOBILEBILL,867.0,19
7470450354,HYDEL COLONY_20202,10,MOBMRI,982.0,16
9494641726,SUTI MILL_20055,10,MOBILEBILL,3208.0,16
3801272000,MUNNA LAL POWER HOUSE_20049,10,,14066.0,4
8674772000,SHIPRI_20053,10,MOBILEBILL,3229.0,15
4040872000,JAIL CHOWRAHA_20051,20,MOBMRI,12217.0,25
9139863897,RANI MAHAL_20050,10,SM,632.0,14
1074272000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1338.0,24
5395182000,SHIPRI_20053,10,,3055.0,25
7562772000,RANI MAHAL_20050,10,OCR_CORAL,730.0,22
0132679742,UNNAV GATE_20056,10,SM,1081.0,4
8858282000,HYDEL COLONY_20202,10,MRI,6178.0,7
6277282000,JAIL CHOWRAHA_20051,10,SM,1812.0,10
8446392463,RANI MAHAL_20050,20,MRI,6210.0,18
1580382000,RANI MAHAL_20050,10,SM,1071.0,15
5425659959,SUTI MILL_20055,10,MOBILEBILL,169.0,16
4568272000,SHIPRI_20053,10,SM,2601.0,17
3138972000,SHIPRI_20053,10,SM,6980.0,5
3349871066,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,240.0,14
8465622311,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,6114.0,21
6480182000,MUNNA LAL POWER HOUSE_20049,10,SM,2060.0,12
9221694991,JAIL CHOWRAHA_20051,10,MOBMRI,1593.0,8
7968172341,JAIL CHOWRAHA_20051,10,SM,2350.0,14
0414245227,RANI MAHAL_20050,10,OCR_CORAL,1779.0,17
0311936662,SHIPRI_20053,20,MOBMRI,1160.0,11
2666389492,UNNAV GATE_20056,10,MOBMRI,1057.0,13
2442860208,JAIL CHOWRAHA_20051,10,SM,1003.0,12
3050772000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2595.0,9
5197172000,JAIL CHOWRAHA_20051,10,SM,2077.0,10
2016767087,SUTI MILL_20055,20,MOBMRI,1448.0,16
5431972000,SHIPRI_20053,10,MOBILEBILL,1311.0,14
9727282000,SHIPRI_20053,20,MOBMRI,4178.0,14
4103872000,RANI MAHAL_20050,20,MOBILEBILL,653.0,17
8126993978,UNNAV GATE_20056,10,MOBMRI,17905.0,29
1259772000,SHIPRI_20053,10,SM,999.0,12
4844937969,UNNAV GATE_20056,10,MOBMRI,2483.0,31
2752182000,JAIL CHOWRAHA_20051,20,SM,17796.0,17
8915206855,SHIPRI_20053,20,SM,678.0,3
3520093000,MUNNA LAL POWER HOUSE_20049,60,MRI,8229.0,16
6768772000,JAIL CHOWRAHA_20051,10,MRI,4194.0,18
1617571524,JAIL CHOWRAHA_20051,20,MOBMRI,2944.0,28
4358849631,RANI MAHAL_20050,20,MOBMRI,1375.0,11
7013582256,RANI MAHAL_20050,20,MOBMRI,590.0,19
7572472000,JAIL CHOWRAHA_20051,10,MOBMRI,6556.0,31
9903248771,SHIPRI_20053,10,MOBMRI,8296.0,14
1794688855,RANI MAHAL_20050,10,MOBMRI,1102.0,26
9130834197,UNNAV GATE_20056,10,MOBMRI,1985.0,19
9138546475,UNNAV GATE_20056,10,MOBILEBILL,2307.0,14
0453201262,SHIPRI_20053,10,SM,310.0,18
3255472000,JAIL CHOWRAHA_20051,10,MOBMRI,8000.0,31
7006400246,SHIPRI_20053,10,SM,5157.0,5
