ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE
9271861246,NANDANPUTRA_20061,10,MOBILEBILL,12854,14-JUL-2025
0539272000,NEW GALLA MANDI_20201,10,MOBILEBILL,2206,25-JUL-2025
8788872000,HASARI_20059,10,MOBMRI,4351,02-JUL-2025
3357572167,HASARI_20059,10,SM,712,27-JUL-2025
1417182000,MEDICAL_20054,20,MOBMRI,7052,26-JUL-2025
0285872000,MEDICAL_20054,10,OCR_CORAL,2105,14-JUL-2025
8514872000,MEDICAL_20054,10,MOBILEBILL,2691,06-JUL-2025
4669220672,HASARI_20059,10,MOBMRI,309,14-JUL-2025
0591964722,NANDANPUTRA_20061,20,MOBMRI,1315,12-JUL-2025
6979418446,BIJAULI_20057,20,MRB,660,16-JUL-2025
2603282000,MEDICAL_20054,10,MOBMRI,2186,15-JUL-2025
7306772000,NANDANPUTRA_20061,10,OCR_CORAL,1031,15-JUL-2025
8573403583,GALLA MANDI_20048,20,MRB,1089,23-JUL-2025
3448172000,MEDICAL_20054,10,MOBILEBILL,3439,18-JUL-2025
6711382000,NAGRA_20060,10,MOBILEBILL,2000,15-JUL-2025
1725895103,NANDANPUTRA_20061,10,MOBMRI,5038,07-JUL-2025
7388443841,NAGRA_20060,10,MOBMRI,1225,13-JUL-2025
3440532702,NAGRA_20060,10,MOBILEBILL,2940,31-JUL-2025
6197572789,HASARI_20059,10,SM,413,11-JUL-2025
5774010601,NANDANPUTRA_20061,10,MOBILEBILL,929,07-JUL-2025
3013258926,GALLA MANDI_20048,10,SM,1192,12-JUL-2025
2128772000,MEDICAL_20054,20,MOBILEBILL,1287,10-JUL-2025
0224472000,NEW GALLA MANDI_20201,20,MOBMRI,5299,01-JUL-2025
8964562103,NEW GALLA MANDI_20201,22,MRB,38951,18-JUL-2025
6151972000,NEW GALLA MANDI_20201,10,MOBILEBILL,1110,10-JUL-2025
0714752448,NANDANPUTRA_20061,20,MOBMRI,2943,10-JUL-2025
5928029667,NANDANPUTRA_20061,10,MOBMRI,2124,11-JUL-2025
7088272000,NANDANPUTRA_20061,10,SM,1627,11-JUL-2025
5648131406,NEW GALLA MANDI_20201,10,MOBILEBILL,719,17-JUL-2025
1934972000,NAGRA_20060,10,MOBILEBILL,7432,12-JUL-2025
3119647520,BIJAULI_20057,10,SM,2415,14-JUL-2025
6045672000,GALLA MANDI_20048,10,SM,1478,08-JUL-2025
6672032678,BIJAULI_20057,20,MOBMRI,4911,27-JUL-2025
3148940274,NAGRA_20060,10,MOBMRI,3000,18-JUL-2025
4020421778,GALLA MANDI_20048,10,SM,2820,23-JUL-2025
2660938058,NANDANPUTRA_20061,10,MRI,3398,15-JUL-2025
5794139528,NAGRA_20060,20,MOBILEBILL,1489,23-JUL-2025
6990472000,NAGRA_20060,10,MOBILEBILL,2318,29-JUL-2025
6614082000,NANDANPUTRA_20061,10,MRI,6041,07-JUL-2025
8259212080,NEW GALLA MANDI_20201,10,MOBMRI,3145,25-JUL-2025
7479645214,HASARI_20059,10,MOBMRI,1465,08-JUL-2025
8477360430,NEW GALLA MANDI_20201,10,MOBMRI,1090,25-JUL-2025
7046972000,HASARI_20059,10,SM,477,06-JUL-2025
1332760041,MEDICAL_20054,10,MOBMRI,1426,19-JUL-2025
7791963220,NANDANPUTRA_20061,10,SM,1082,10-JUL-2025
5582125645,MEDICAL_20054,10,MOBMRI,1779,17-JUL-2025
4146372000,NANDANPUTRA_20061,10,MOBMRI,880,05-JUL-2025
7976700264,HASARI_20059,10,MOBMRI,1351,25-JUL-2025
9344572000,GALLA MANDI_20048,10,SM,3413,11-JUL-2025
9479621006,HASARI_20059,20,MOBMRI,9451,08-JUL-2025
0871872000,NAGRA_20060,10,SM,1723,15-JUL-2025
6465884235,NAGRA_20060,10,MOBMRI,3308,21-JUL-2025
7652093000,HASARI_20059,52,MOBMRI,299,17-JUL-2025
0151693145,NEW GALLA MANDI_20201,10,MOBMRI,770,21-JUL-2025
9995372000,GALLA MANDI_20048,10,SM,2796,22-JUL-2025
5509731912,BIJAULI_20057,10,MRI,2549,15-JUL-2025
5061272000,NANDANPUTRA_20061,10,MOBMRI,7492,09-JUL-2025
6672472000,NAGRA_20060,10,SM,2496,26-JUL-2025
6474572000,NAGRA_20060,10,TRUST,316,05-JUL-2025
0816380727,NAGRA_20060,10,MOBMRI,2463,07-JUL-2025
3396806094,NAGRA_20060,10,MOBILEBILL,7011,21-JUL-2025
3110341024,BIJAULI_20057,10,SM,294,15-JUL-2025
5592645074,NAGRA_20060,10,MOBMRI,1885,12-JUL-2025
7045022161,NANDANPUTRA_20061,10,MOBMRI,5994,03-JUL-2025
9578094779,NAGRA_20060,10,MOBMRI,180,09-JUL-2025
8090134012,NANDANPUTRA_20061,10,MOBILEBILL,4405,01-JUL-2025
7936848404,BIJAULI_20057,10,MOBMRI,1452,21-JUL-2025
3683863834,NAGRA_20060,10,MOBMRI,1831,11-JUL-2025
4951172000,MEDICAL_20054,10,MOBILEBILL,2019,28-JUL-2025
9567672000,NAGRA_20060,10,SM,2344,05-JUL-2025
6873382000,NAGRA_20060,10,SM,2480,12-JUL-2025
0689777947,NANDANPUTRA_20061,10,SM,794,24-JUL-2025
9919125934,MEDICAL_20054,10,MRI,7415,15-JUL-2025
1618972000,NANDANPUTRA_20061,10,MOBILEBILL,2790,21-JUL-2025
2862245355,NANDANPUTRA_20061,20,SM,567,10-JUL-2025
9661519570,NANDANPUTRA_20061,10,MOBMRI,1337,07-JUL-2025
5228623592,HASARI_20059,10,MOBMRI,1200,22-JUL-2025
8339172000,BIJAULI_20057,10,SM,1755,09-JUL-2025
4812093000,NAGRA_20060,60,MRI,1359,12-JUL-2025
8558349050,GALLA MANDI_20048,10,MOBMRI,887,23-JUL-2025
8291083260,HASARI_20059,10,MOBMRI,1741,28-JUL-2025
0904504214,BIJAULI_20057,10,SM,3687,14-JUL-2025
4619148849,NEW GALLA MANDI_20201,10,MOBILEBILL,1239,15-JUL-2025
9649472000,NANDANPUTRA_20061,10,OCR_CORAL,5543,13-JUL-2025
1292282877,MEDICAL_20054,10,MOBMRI,777,24-JUL-2025
9174182000,GALLA MANDI_20048,10,SM,689,07-JUL-2025
4931295462,HASARI_20059,10,MOBILEBILL,1160,17-JUL-2025
8880305270,HASARI_20059,22,MRB,26745,25-JUL-2025
5507272000,NANDANPUTRA_20061,10,MRI,5922,21-JUL-2025
4040923672,NANDANPUTRA_20061,10,MOBILEBILL,2659,11-JUL-2025
9066272000,GALLA MANDI_20048,10,MOBILEBILL,3124,22-JUL-2025
5617710895,GALLA MANDI_20048,10,MOBMRI,1230,29-JUL-2025
4880469969,NAGRA_20060,10,MOBMRI,1942,17-JUL-2025
5368472000,NAGRA_20060,10,MOBMRI,969,11-JUL-2025
0419694857,NANDANPUTRA_20061,10,OCR_CORAL,269,09-JUL-2025
9163241323,NAGRA_20060,10,MOBMRI,72,31-JUL-2025
4438750388,NANDANPUTRA_20061,22,MRI,51756,26-JUL-2025
8454194939,NANDANPUTRA_20061,10,MOBILEBILL,1460,16-JUL-2025
7598993070,MEDICAL_20054,10,,1141,14-JUL-2025
1655509218,NANDANPUTRA_20061,10,MOBILEBILL,540,26-JUL-2025
0676933928,BIJAULI_20057,10,MRI,3038,07-JUL-2025
4755172902,GALLA MANDI_20048,10,MOBILEBILL,2727,20-JUL-2025
0766344898,MEDICAL_20054,10,MOBMRI,7272,10-JUL-2025
6725767410,HASARI_20059,10,MOBILEBILL,336,24-JUL-2025
5046282000,NANDANPUTRA_20061,10,MOBILEBILL,4309,05-JUL-2025
6234972000,HASARI_20059,10,OCR_CORAL,5738,06-JUL-2025
9335720717,MEDICAL_20054,10,MOBMRI,4104,09-JUL-2025
7910285813,MEDICAL_20054,10,MOBMRI,3233,18-JUL-2025
1988972000,NANDANPUTRA_20061,10,MOBILEBILL,1000,24-JUL-2025
0492332084,BIJAULI_20057,10,SM,322,08-JUL-2025
7764672904,NANDANPUTRA_20061,10,MOBILEBILL,5129,06-JUL-2025
0904417864,NANDANPUTRA_20061,10,SM,968,06-JUL-2025
9705425773,NANDANPUTRA_20061,10,MOBILEBILL,1712,06-JUL-2025
6685272000,NEW GALLA MANDI_20201,10,MOBMRI,3531,17-JUL-2025
4005294425,BIJAULI_20057,10,MOBMRI,3810,17-JUL-2025
5485572000,GALLA MANDI_20048,10,MOBILEBILL,1122,15-JUL-2025
5133745253,NANDANPUTRA_20061,10,MOBMRI,1062,21-JUL-2025
0572082000,BIJAULI_20057,10,SM,2040,24-JUL-2025
9279972000,MEDICAL_20054,10,MOBILEBILL,2077,22-JUL-2025
0992970617,NANDANPUTRA_20061,10,MOBMRI,2687,17-JUL-2025
2718072000,GALLA MANDI_20048,10,MOBMRI,3730,02-JUL-2025
8364353760,BIJAULI_20057,10,SM,3199,10-JUL-2025
2724672000,NANDANPUTRA_20061,10,MOBMRI,2101,22-JUL-2025
0623488342,BIJAULI_20057,10,MOBMRI,1020,15-JUL-2025
1136887084,NANDANPUTRA_20061,10,,2434,19-JUL-2025
2718775674,BIJAULI_20057,10,MOBMRI,906,14-JUL-2025
8806872000,NANDANPUTRA_20061,20,MOBILEBILL,1434,16-JUL-2025
0972372000,NANDANPUTRA_20061,10,MOBILEBILL,4826,06-JUL-2025
0210429979,GALLA MANDI_20048,10,SM,1525,18-JUL-2025
2452095430,MEDICAL_20054,10,MOBILEBILL,507,18-JUL-2025
8163572000,NAGRA_20060,10,MOBILEBILL,1970,10-JUL-2025
2171978416,GALLA MANDI_20048,10,SM,964,14-JUL-2025
3615770685,NAGRA_20060,10,MOBILEBILL,2342,23-JUL-2025
7131082000,MEDICAL_20054,10,MRI,4444,14-JUL-2025
6145775582,NEW GALLA MANDI_20201,10,MOBMRI,671,12-JUL-2025
8662672000,NAGRA_20060,10,MOBILEBILL,187,19-JUL-2025
9219065434,MEDICAL_20054,10,MOBILEBILL,319,19-JUL-2025
0491753792,HASARI_20059,10,SM,551,26-JUL-2025
3604672000,NAGRA_20060,10,MOBILEBILL,430,30-JUL-2025
3386623063,NANDANPUTRA_20061,10,MOBILEBILL,2239,03-JUL-2025
1881972000,HASARI_20059,10,MOBMRI,3855,17-JUL-2025
8495272000,NAGRA_20060,10,MOBILEBILL,4039,17-JUL-2025
6725071495,NANDANPUTRA_20061,10,SM,1193,15-JUL-2025
6746860381,GALLA MANDI_20048,10,SM,4926,11-JUL-2025
5489339120,NEW GALLA MANDI_20201,20,MRI,4320,28-JUL-2025
2871282000,NAGRA_20060,10,MOBMRI,3889,03-JUL-2025
0173468924,BIJAULI_20057,10,MRI,3160,17-JUL-2025
0715369860,MEDICAL_20054,10,MOBMRI,1862,15-JUL-2025
1548833194,NAGRA_20060,10,MOBMRI,816,09-JUL-2025
5930939343,NEW GALLA MANDI_20201,10,MOBMRI,1021,15-JUL-2025
1325945329,NEW GALLA MANDI_20201,10,MOBMRI,268,10-JUL-2025
9478172000,NAGRA_20060,10,SM,5390,08-JUL-2025
6313547944,NANDANPUTRA_20061,10,MOBMRI,5594,01-JUL-2025
7800308032,NAGRA_20060,10,MOBMRI,1850,22-JUL-2025
3587375292,MEDICAL_20054,10,MOBILEBILL,832,17-JUL-2025
9720618170,NAGRA_20060,10,MOBILEBILL,213,31-JUL-2025
5947072000,NAGRA_20060,10,SM,6142,07-JUL-2025
8858531904,NEW GALLA MANDI_20201,20,MOBMRI,658,26-JUL-2025
0431480287,NAGRA_20060,10,MOBILEBILL,1795,07-JUL-2025
0697500647,NANDANPUTRA_20061,10,MOBILEBILL,2980,14-JUL-2025
1177588639,MEDICAL_20054,10,MOBILEBILL,261,16-JUL-2025
7903282000,NEW GALLA MANDI_20201,10,MOBILEBILL,3080,13-JUL-2025
2972223793,MEDICAL_20054,10,MOBILEBILL,2181,12-JUL-2025
6573772000,NANDANPUTRA_20061,10,MOBMRI,1265,10-JUL-2025
9908172000,NAGRA_20060,10,MOBMRI,1656,22-JUL-2025
1962972000,NAGRA_20060,10,SM,3203,22-JUL-2025
4643872000,NEW GALLA MANDI_20201,10,MRB,11460,29-JUL-2025
7704714495,HASARI_20059,20,MOBMRI,13230,11-JUL-2025
0302397000,NAGRA_20060,20,MRI,15930,12-JUL-2025
0024754458,MEDICAL_20054,20,MOBMRI,1433,18-JUL-2025
3322382903,NAGRA_20060,10,MOBMRI,3810,11-JUL-2025
8897067741,NEW GALLA MANDI_20201,10,MOBMRI,1018,07-JUL-2025
2310308658,HASARI_20059,10,,2567,04-JUL-2025
8964872000,HASARI_20059,10,,239,16-JUL-2025
0077543000,NEW GALLA MANDI_20201,46,MRI,18758,15-JUL-2025
6800872000,NAGRA_20060,10,SM,1056,20-JUL-2025
7231476926,NEW GALLA MANDI_20201,10,MOBMRI,573,14-JUL-2025
8601572000,NAGRA_20060,10,MOBILEBILL,956,12-JUL-2025
5387872965,NAGRA_20060,10,SM,3708,02-JUL-2025
5876472531,NAGRA_20060,10,MOBILEBILL,3249,23-JUL-2025
6930172000,GALLA MANDI_20048,10,MOBILEBILL,1364,07-JUL-2025
2644625117,BIJAULI_20057,10,SM,4248,04-JUL-2025
8795911507,NAGRA_20060,10,MOBILEBILL,1787,17-JUL-2025
1661472000,GALLA MANDI_20048,10,SM,925,14-JUL-2025
6500772000,NANDANPUTRA_20061,10,MRI,9087,16-JUL-2025
8229772000,NAGRA_20060,10,MOBMRI,2175,03-JUL-2025
0359450686,NANDANPUTRA_20061,10,MOBILEBILL,1752,12-JUL-2025
5304226583,NAGRA_20060,10,MOBMRI,810,17-JUL-2025
4380372000,GALLA MANDI_20048,10,MOBILEBILL,14204,17-JUL-2025
6641972000,MEDICAL_20054,10,MOBMRI,1199,05-JUL-2025
5469872000,NAGRA_20060,10,OCR_CORAL,3381,13-JUL-2025
8814678400,NANDANPUTRA_20061,10,MOBMRI,326,15-JUL-2025
6233116812,HASARI_20059,10,,391,05-JUL-2025
6022872000,GALLA MANDI_20048,10,MOBILEBILL,2112,20-JUL-2025
4833781156,NEW GALLA MANDI_20201,10,MOBMRI,3437,19-JUL-2025
6973382000,NAGRA_20060,10,SM,4553,11-JUL-2025
6744672000,NAGRA_20060,10,SM,1368,14-JUL-2025
4101282000,BIJAULI_20057,10,MOBMRI,1170,23-JUL-2025
6728616370,MEDICAL_20054,10,MOBMRI,2166,17-JUL-2025
4593727579,HASARI_20059,10,MOBMRI,2307,10-JUL-2025
0511472000,NAGRA_20060,10,MOBMRI,158,09-JUL-2025
2497633343,NANDANPUTRA_20061,10,MOBMRI,934,14-JUL-2025
3880082000,NANDANPUTRA_20061,10,MOBMRI,1919,19-JUL-2025
4660082000,HASARI_20059,22,MRI,8440,16-JUL-2025
8865587347,HASARI_20059,10,MOBILEBILL,176,24-JUL-2025
7247872000,MEDICAL_20054,10,MOBILEBILL,890,17-JUL-2025
1382582475,NANDANPUTRA_20061,10,MOBILEBILL,3366,28-JUL-2025
5419825953,BIJAULI_20057,10,MRI,1618,05-JUL-2025
1852977667,BIJAULI_20057,10,MOBMRI,2518,19-JUL-2025
0882869021,NAGRA_20060,10,MOBILEBILL,1446,23-JUL-2025
0073224803,GALLA MANDI_20048,10,SM,917,16-JUL-2025
3208972000,HASARI_20059,10,MOBMRI,3940,14-JUL-2025
0950446577,NANDANPUTRA_20061,10,SM,841,15-JUL-2025
2182382000,NAGRA_20060,10,SC,7497,30-JUL-2025
2863568030,NAGRA_20060,10,MOBMRI,777,08-JUL-2025
0156662739,NANDANPUTRA_20061,10,OCR_CORAL,1075,11-JUL-2025
7630972000,NANDANPUTRA_20061,10,SM,1817,15-JUL-2025
7057543000,NANDANPUTRA_20061,47,MRI,42857,16-JUL-2025
6678972000,MEDICAL_20054,10,MOBILEBILL,227,06-JUL-2025
1867472000,NANDANPUTRA_20061,10,MOBMRI,3066,15-JUL-2025
0950284401,HASARI_20059,10,SM,1865,02-JUL-2025
1484972000,NEW GALLA MANDI_20201,10,MOBILEBILL,520,25-JUL-2025
8726672000,HASARI_20059,10,MOBMRI,3000,21-JUL-2025
5228374065,MEDICAL_20054,10,MOBILEBILL,2989,23-JUL-2025
5179706972,GALLA MANDI_20048,10,MOBMRI,4330,10-JUL-2025
9481239876,NANDANPUTRA_20061,10,MOBMRI,2844,14-JUL-2025
9190127078,BIJAULI_20057,10,MOBMRI,287,17-JUL-2025
7310151693,MEDICAL_20054,10,MOBMRI,1282,26-JUL-2025
6360612299,GALLA MANDI_20048,10,MOBMRI,858,15-JUL-2025
2044272000,MEDICAL_20054,10,OCR_CORAL,5612,30-JUL-2025
6059460538,MEDICAL_20054,20,MOBILEBILL,4894,25-JUL-2025
9829972000,GALLA MANDI_20048,10,MOBMRI,4058,15-JUL-2025
7920081000,NANDANPUTRA_20061,10,MOBILEBILL,2044,28-JUL-2025
6971478320,MEDICAL_20054,101,,2393,16-JUL-2025
7534372000,BIJAULI_20057,10,MOBMRI,1645,15-JUL-2025
6488772000,NAGRA_20060,10,MOBMRI,2254,21-JUL-2025
4957793405,GALLA MANDI_20048,10,MOBMRI,1312,11-JUL-2025
7756602620,NANDANPUTRA_20061,10,MRI,3685,21-JUL-2025
3319182000,NAGRA_20060,10,MOBMRI,916,15-JUL-2025
7219182000,NANDANPUTRA_20061,11,MRI,4907,24-JUL-2025
1025289588,NANDANPUTRA_20061,10,MOBILEBILL,1454,08-JUL-2025
3616972000,NAGRA_20060,10,SM,1241,21-JUL-2025
5959381000,NANDANPUTRA_20061,10,MOBMRI,2950,15-JUL-2025
0194672000,MEDICAL_20054,10,OCR_CORAL,1022,05-JUL-2025
0300282000,NEW GALLA MANDI_20201,10,MOBILEBILL,4448,10-JUL-2025
0143472000,GALLA MANDI_20048,10,SM,160,14-JUL-2025
0870894479,HASARI_20059,10,MOBMRI,1060,14-JUL-2025
5315272000,NANDANPUTRA_20061,10,MOBILEBILL,1509,03-JUL-2025
9180082000,HASARI_20059,10,MRB,8264,30-JUL-2025
9378122000,NANDANPUTRA_20061,10,MOBILEBILL,1888,14-JUL-2025
0974972000,MEDICAL_20054,10,MOBMRI,2800,04-JUL-2025
8205957208,MEDICAL_20054,20,MOBILEBILL,2417,09-JUL-2025
1561372000,GALLA MANDI_20048,10,MOBILEBILL,1866,24-JUL-2025
2021382000,NANDANPUTRA_20061,20,MOBILEBILL,932,10-JUL-2025
6171172000,NAGRA_20060,10,SM,2544,05-JUL-2025
8821130450,HASARI_20059,10,MOBMRI,818,25-JUL-2025
7734372000,BIJAULI_20057,10,MOBILEBILL,5855,22-JUL-2025
4300448894,NANDANPUTRA_20061,10,MOBILEBILL,1114,10-JUL-2025
2790430023,GALLA MANDI_20048,10,SM,1500,14-JUL-2025
5599272000,MEDICAL_20054,10,MOBILEBILL,7768,21-JUL-2025
6449572000,NAGRA_20060,10,OCR_CORAL,2488,24-JUL-2025
2391727935,BIJAULI_20057,10,SM,306,21-JUL-2025
9365182000,NEW GALLA MANDI_20201,10,MOBILEBILL,3065,11-JUL-2025
9988772000,NAGRA_20060,10,MOBMRI,617,10-JUL-2025
7491769709,MEDICAL_20054,10,OCR_CORAL,1387,05-JUL-2025
3061382000,MEDICAL_20054,10,MOBILEBILL,1570,23-JUL-2025
3899582472,NAGRA_20060,10,MOBMRI,2584,04-JUL-2025
4836086678,NAGRA_20060,10,SM,1435,17-JUL-2025
6726372000,NANDANPUTRA_20061,10,,718,24-JUL-2025
8391044603,NAGRA_20060,10,MRB,1228,09-JUL-2025
6156372000,NANDANPUTRA_20061,10,MOBILEBILL,1835,20-JUL-2025
4246572000,BIJAULI_20057,10,SM,835,02-JUL-2025
3915054383,HASARI_20059,10,MOBMRI,3168,14-JUL-2025
9301824952,MEDICAL_20054,10,MOBMRI,1119,27-JUL-2025
9002869948,NAGRA_20060,10,MOBILEBILL,344,07-JUL-2025
7066730517,MEDICAL_20054,10,MOBILEBILL,1544,15-JUL-2025
5032272000,NAGRA_20060,10,MOBILEBILL,1756,22-JUL-2025
0111938013,NEW GALLA MANDI_20201,10,MOBMRI,519,14-JUL-2025
4117491808,NEW GALLA MANDI_20201,20,MOBILEBILL,948,22-JUL-2025
0819182000,NANDANPUTRA_20061,10,SM,3197,05-JUL-2025
2416772000,NANDANPUTRA_20061,10,SM,4008,05-JUL-2025
0349572000,NAGRA_20060,10,OCR_CORAL,1847,02-JUL-2025
1529572000,NEW GALLA MANDI_20201,10,MOBILEBILL,920,17-JUL-2025
9164172000,NANDANPUTRA_20061,10,OCR_CORAL,3000,15-JUL-2025
7278577796,MEDICAL_20054,10,MOBMRI,92,20-JUL-2025
9597126303,BIJAULI_20057,10,OCR_CORAL,5365,08-JUL-2025
3021332004,NANDANPUTRA_20061,10,SM,2500,21-JUL-2025
9943651821,HASARI_20059,10,SM,1800,10-JUL-2025
3718857599,HASARI_20059,10,MOBMRI,348,15-JUL-2025
8836195830,MEDICAL_20054,10,MOBMRI,1025,07-JUL-2025
0018476589,NEW GALLA MANDI_20201,10,MRB,467,18-JUL-2025
1382999106,NANDANPUTRA_20061,20,MOBILEBILL,3185,07-JUL-2025
2578080808,HASARI_20059,10,,296,26-JUL-2025
0642993048,GROWTH CENTER_20058,10,MOBMRI,3201,09-JUL-2025
2050472000,MEDICAL_20054,10,MOBMRI,4000,02-JUL-2025
5592572000,NANDANPUTRA_20061,10,MOBMRI,1250,17-JUL-2025
5515182000,GALLA MANDI_20048,10,SM,7224,10-JUL-2025
1813470457,HASARI_20059,10,MOBILEBILL,4225,20-JUL-2025
4534172000,GALLA MANDI_20048,10,SM,1004,11-JUL-2025
5888172000,NAGRA_20060,10,MOBILEBILL,524,18-JUL-2025
1169082000,NANDANPUTRA_20061,10,OCR_CORAL,776,13-JUL-2025
0566192905,NEW GALLA MANDI_20201,10,SC,554,01-JUL-2025
3499675056,NAGRA_20060,10,SM,1306,11-JUL-2025
4988372000,NAGRA_20060,20,MOBILEBILL,2423,17-JUL-2025
8597492843,NANDANPUTRA_20061,10,MOBMRI,1262,11-JUL-2025
6081872000,NAGRA_20060,10,SM,236,03-JUL-2025
5470060580,NANDANPUTRA_20061,10,MRI,430,23-JUL-2025
3841672000,NEW GALLA MANDI_20201,10,MOBILEBILL,1150,21-JUL-2025
5155032848,MEDICAL_20054,10,,9601,04-JUL-2025
7895282000,NANDANPUTRA_20061,10,SM,5760,09-JUL-2025
5956282000,NANDANPUTRA_20061,10,SM,1177,14-JUL-2025
9452931189,GALLA MANDI_20048,10,MOBMRI,1431,14-JUL-2025
6706541243,HASARI_20059,10,SM,2228,14-JUL-2025
6037826346,HASARI_20059,10,MOBMRI,525,23-JUL-2025
7056358445,GALLA MANDI_20048,10,SM,1082,13-JUL-2025
7417972000,GALLA MANDI_20048,10,MRB,3265,21-JUL-2025
0903572000,NANDANPUTRA_20061,10,MOBMRI,4129,15-JUL-2025
7822382000,NANDANPUTRA_20061,20,OCR_CORAL,2787,19-JUL-2025
4365182000,MEDICAL_20054,10,MOBILEBILL,3500,08-JUL-2025
5052145866,NANDANPUTRA_20061,10,MOBMRI,2100,11-JUL-2025
7472421970,MEDICAL_20054,10,MOBMRI,1200,08-JUL-2025
6452082000,NANDANPUTRA_20061,10,MOBILEBILL,1062,09-JUL-2025
0319469271,NANDANPUTRA_20061,10,MOBMRI,4838,23-JUL-2025
0964472000,BIJAULI_20057,10,MOBMRI,3840,30-JUL-2025
2311472000,NAGRA_20060,10,MOBILEBILL,898,03-JUL-2025
1819984545,NAGRA_20060,10,MOBMRI,3758,07-JUL-2025
3119770356,NANDANPUTRA_20061,10,MRI,5355,12-JUL-2025
7101948598,NEW GALLA MANDI_20201,10,MOBILEBILL,1244,10-JUL-2025
2410113778,HASARI_20059,10,MOBMRI,1953,13-JUL-2025
6025781405,NEW GALLA MANDI_20201,10,MOBILEBILL,1799,30-JUL-2025
8488518967,NAGRA_20060,10,SM,2678,08-JUL-2025
0909772000,NAGRA_20060,10,MOBMRI,271,10-JUL-2025
3146578697,HASARI_20059,10,SM,2805,08-JUL-2025
7891981400,HASARI_20059,10,MOBMRI,2610,11-JUL-2025
9675672000,GALLA MANDI_20048,10,MOBILEBILL,1044,15-JUL-2025
0871382000,NANDANPUTRA_20061,10,SM,1166,15-JUL-2025
7131672000,NEW GALLA MANDI_20201,10,MOBMRI,1770,07-JUL-2025
0777521170,NANDANPUTRA_20061,10,MOBMRI,2860,16-JUL-2025
4178010553,NANDANPUTRA_20061,20,MOBMRI,1830,07-JUL-2025
9246282000,NANDANPUTRA_20061,10,SM,3925,04-JUL-2025
5797707473,BIJAULI_20057,10,SM,2647,09-JUL-2025
2543397499,HASARI_20059,10,OCR_CORAL,310,15-JUL-2025
3119372000,MEDICAL_20054,10,MOBMRI,1206,10-JUL-2025
8746693795,NAGRA_20060,10,MOBMRI,1776,15-JUL-2025
3674572000,NANDANPUTRA_20061,10,MRI,1427,13-JUL-2025
1931572000,NANDANPUTRA_20061,10,MOBILEBILL,2585,09-JUL-2025
8259672000,NAGRA_20060,10,MOBILEBILL,3257,16-JUL-2025
2389354849,GALLA MANDI_20048,10,MOBMRI,1526,15-JUL-2025
4821082000,NEW GALLA MANDI_20201,10,MOBILEBILL,2251,18-JUL-2025
1271172000,NAGRA_20060,10,MOBILEBILL,1639,17-JUL-2025
3327343893,HASARI_20059,10,MOBMRI,2415,01-JUL-2025
5873443911,NAGRA_20060,10,MOBILEBILL,2816,14-JUL-2025
5728082000,GALLA MANDI_20048,10,OCR_CORAL,1305,11-JUL-2025
8360057903,NANDANPUTRA_20061,10,SC,5861,14-JUL-2025
7215182000,GALLA MANDI_20048,10,MOBILEBILL,652,17-JUL-2025
2764119586,NEW GALLA MANDI_20201,22,MRI,20091,10-JUL-2025
4197572000,NANDANPUTRA_20061,10,MOBMRI,5670,16-JUL-2025
0504241886,MEDICAL_20054,10,MOBILEBILL,2171,07-JUL-2025
6701172000,GALLA MANDI_20048,10,MOBILEBILL,5000,19-JUL-2025
6744382000,MEDICAL_20054,10,OCR_CORAL,4139,15-JUL-2025
4879742407,MEDICAL_20054,10,MOBMRI,1992,03-JUL-2025
5959549058,BIJAULI_20057,10,MOBILEBILL,1789,31-JUL-2025
5161776570,NANDANPUTRA_20061,10,MOBMRI,2065,09-JUL-2025
7654182000,MEDICAL_20054,10,MOBILEBILL,522,13-JUL-2025
6647872000,MEDICAL_20054,10,SM,5033,10-JUL-2025
1192878046,HASARI_20059,10,MOBMRI,1150,17-JUL-2025
2065972000,MEDICAL_20054,10,MOBILEBILL,1163,10-JUL-2025
2399892241,GALLA MANDI_20048,10,SM,2480,04-JUL-2025
3897587523,HASARI_20059,10,MOBMRI,2077,16-JUL-2025
5445872000,GALLA MANDI_20048,10,MOBILEBILL,272,05-JUL-2025
4992321922,NAGRA_20060,10,SM,920,10-JUL-2025
2557672000,GALLA MANDI_20048,10,MOBILEBILL,845,11-JUL-2025
1240216920,NAGRA_20060,10,MOBMRI,1409,08-JUL-2025
0872367829,NAGRA_20060,10,MOBMRI,1254,08-JUL-2025
2232272000,NAGRA_20060,10,SM,1786,14-JUL-2025
7452772000,MEDICAL_20054,10,MOBILEBILL,1978,09-JUL-2025
0324164806,BIJAULI_20057,10,SM,841,05-JUL-2025
9381572000,NANDANPUTRA_20061,10,OCR_CORAL,3187,11-JUL-2025
9811069057,HASARI_20059,10,OCR_CORAL,3212,08-JUL-2025
5168049493,NAGRA_20060,10,SM,2039,03-JUL-2025
1773572000,NAGRA_20060,10,MOBMRI,1752,19-JUL-2025
1658384856,HASARI_20059,10,MOBMRI,2000,15-JUL-2025
7140272000,GROWTH CENTER_20058,10,OCR_CORAL,595,07-JUL-2025
2570889769,HASARI_20059,10,OCR_CORAL,1435,26-JUL-2025
5926672000,NAGRA_20060,10,MRB,2700,16-JUL-2025
