ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE,CURRENT_ASSESSMENT
7559712000,NANDANPUTRA_20061,10,MOBILEBILL,5703,03-JUL-2025,3930.31
9952246083,BIJAULI_20057,10,SM,1314,21-JUL-2025,1130.58
5546147767,NEW GALLA MANDI_20201,10,MOBILEBILL,329,12-JUL-2025,309.36
0234972000,NAGRA_20060,10,MOBILEBILL,1043,18-JUL-2025,1235.06
1227396890,BIJAULI_20057,10,SM,7661,16-JUL-2025,1222.06
0146060609,BIJAULI_20057,10,MOBILEBILL,2783,09-JUL-2025,3179.86
4332082000,NANDANPUTRA_20061,20,MOBILEBILL,1500,14-JUL-2025,881.23
8202878941,NAGRA_20060,10,MOBILEBILL,3457,11-JUL-2025,3859.18
9372282000,NANDANPUTRA_20061,10,MOBILEBILL,834,12-JUL-2025,974.17
2350419513,BIJAULI_20057,10,SM,1783,09-JUL-2025,2050.6
8055098295,NANDANPUTRA_20061,10,MOBILEBILL,1095,21-JUL-2025,1300.09
6983354720,GALLA MANDI_20048,10,MOBILEBILL,4410,30-JUL-2025,313.89
9036791074,HASARI_20059,10,MOBMRI,585,28-JUL-2025,479.48
6312732076,MEDICAL_20054,10,MOBMRI,832,19-JUL-2025,989.28
4298211249,MEDICAL_20054,10,MOBMRI,144,14-JUL-2025,121.36
6566446193,NEW GALLA MANDI_20201,20,OCR_CORAL,658,17-JUL-2025,658.25
8841430727,NANDANPUTRA_20061,10,MOBMRI,2749,09-JUL-2025,3073.42
0690272000,NAGRA_20060,10,SM,899,21-JUL-2025,1069.79
6961977159,HASARI_20059,10,MOBMRI,900,31-JUL-2025,1065.03
6685572000,GALLA MANDI_20048,10,MOBILEBILL,4026,21-JUL-2025,4409.76
3576472000,HASARI_20059,10,MOBILEBILL,217,13-JUL-2025,215.16
4949672000,NAGRA_20060,10,SM,4908,09-JUL-2025,5384.58
6862272000,NEW GALLA MANDI_20201,10,MOBMRI,2360,26-JUL-2025,2678.86
3297412624,MEDICAL_20054,10,SM,636,20-JUL-2025,737.2
9418972000,NANDANPUTRA_20061,10,MOBMRI,2096,13-JUL-2025,2413.4
7676090406,NANDANPUTRA_20061,10,SM,368,11-JUL-2025,407.41
5848276598,NAGRA_20060,10,SM,1354,18-JUL-2025,1591.97
0105972000,GALLA MANDI_20048,10,SM,2155,14-JUL-2025,2563.05
6782693850,NANDANPUTRA_20061,10,MOBMRI,4543,15-JUL-2025,4974.18
0448997615,NANDANPUTRA_20061,10,MOBMRI,3297,14-JUL-2025,3724.88
2111082000,NANDANPUTRA_20061,10,OCR_CORAL,1208,05-JUL-2025,1431.12
3988772000,NAGRA_20060,10,MOBILEBILL,221,01-JUL-2025,233.27
5214260993,MEDICAL_20054,10,MOBMRI,1713,17-JUL-2025,1988.47
9677072000,NANDANPUTRA_20061,10,MOBILEBILL,2828,07-JUL-2025,3168.35
4483950705,BIJAULI_20057,10,MOBMRI,305,18-JUL-2025,555.33
6199043357,BIJAULI_20057,10,MOBMRI,325,28-JUL-2025,351.78
7544572000,GALLA MANDI_20048,10,MOBMRI,854,21-JUL-2025,1016.5
8737972000,NEW GALLA MANDI_20201,10,OCR_CORAL,2716,11-JUL-2025,3062.31
1842599700,HASARI_20059,10,,1809,30-JUL-2025,2174.85
8171172000,NAGRA_20060,10,MRB,11400,28-JUL-2025,-62691.7
6889072000,NAGRA_20060,10,MOBILEBILL,157,14-JUL-2025,156.71
6057072000,NAGRA_20060,10,MOBILEBILL,3260,08-JUL-2025,3629.33
3892470408,NANDANPUTRA_20061,10,MOBILEBILL,529,10-JUL-2025,597.51
9316372000,NEW GALLA MANDI_20201,10,MOBILEBILL,1549,09-JUL-2025,1843.78
6338783465,GROWTH CENTER_20058,64,MRI,40000,30-JUL-2025,111241.32
8313191000,NANDANPUTRA_20061,10,MOBMRI,918,14-JUL-2025,1075.18
8050282000,NAGRA_20060,20,SM,638,23-JUL-2025,642.62
7400472000,NANDANPUTRA_20061,10,MOBMRI,2264,17-JUL-2025,2567.14
7296828936,HASARI_20059,10,MOBILEBILL,2149,15-JUL-2025,2495.3
2741282000,NEW GALLA MANDI_20201,10,,2000,14-JUL-2025,3374.22
3393157983,HASARI_20059,10,MOBMRI,4649,14-JUL-2025,5076.46
6342182000,HASARI_20059,10,SM,2660,21-JUL-2025,3022.31
7461472000,GALLA MANDI_20048,10,SM,693,10-JUL-2025,813.29
8850484121,NEW GALLA MANDI_20201,10,MOBMRI,775,20-JUL-2025,938.42
1999672000,BIJAULI_20057,10,SM,2118,09-JUL-2025,2454.89
5892880019,NEW GALLA MANDI_20201,10,OCR_CORAL,3092,10-JUL-2025,3473.49
3519282000,NANDANPUTRA_20061,10,MRI,5101,14-JUL-2025,5576.11
7362272000,MEDICAL_20054,10,MOBMRI,679,23-JUL-2025,798.49
0032659452,MEDICAL_20054,10,MOBILEBILL,2661,20-JUL-2025,3024.99
2667543000,NEW GALLA MANDI_20201,20,MRI,5132,29-JUL-2025,5131.54
5548282000,GALLA MANDI_20048,10,SM,1336,08-JUL-2025,456.16
4689037795,BIJAULI_20057,10,SM,2208,27-JUL-2025,1230.81
3760372000,NAGRA_20060,10,MOBILEBILL,3574,16-JUL-2025,3958.41
2884438620,GALLA MANDI_20048,10,,3000,23-JUL-2025,3380.5
5743172000,NAGRA_20060,10,MOBMRI,12266,01-JUL-2025,4437.96
0273972000,GALLA MANDI_20048,10,MOBMRI,613,13-JUL-2025,711.03
9574872000,NANDANPUTRA_20061,20,SM,2522,11-JUL-2025,2522.53
9478972000,NEW GALLA MANDI_20201,10,MOBILEBILL,5296,05-JUL-2025,5826.9
0361022420,NAGRA_20060,20,SM,1810,19-JUL-2025,1810.12
1690472000,NAGRA_20060,10,MOBILEBILL,2639,19-JUL-2025,3020.51
1010872000,NAGRA_20060,10,,4948,02-JUL-2025,4306.93
0427262073,NEW GALLA MANDI_20201,104,,2392,04-JUL-2025,1092
5814375967,NANDANPUTRA_20061,10,MOBMRI,2195,08-JUL-2025,2430.8
9038116892,HASARI_20059,20,MOBMRI,2331,13-JUL-2025,2306.61
7806772000,NANDANPUTRA_20061,10,MOBMRI,659,25-JUL-2025,769.82
3924872000,BIJAULI_20057,10,SM,1373,15-JUL-2025,1624.16
8758472000,NAGRA_20060,10,,3459,13-JUL-2025,3821.89
7738711943,MEDICAL_20054,10,MOBMRI,203,25-JUL-2025,210.29
6323179784,MEDICAL_20054,15,MRI,294494,29-JUL-2025,294493.78
0436773400,MEDICAL_20054,20,MOBMRI,1311,15-JUL-2025,1316.45
8494448614,NAGRA_20060,10,MOBILEBILL,3636,15-JUL-2025,1526.58
6720259121,NANDANPUTRA_20061,10,MOBMRI,3280,07-JUL-2025,3661.54
8234911942,HASARI_20059,10,MOBILEBILL,3603,08-JUL-2025,3974.01
1174282000,GROWTH CENTER_20058,10,MOBILEBILL,3864,15-JUL-2025,4336.41
6017572000,MEDICAL_20054,10,MOBILEBILL,1196,07-JUL-2025,1236.42
2355282000,NANDANPUTRA_20061,10,MOBILEBILL,4602,10-JUL-2025,4965.57
5589772000,NEW GALLA MANDI_20201,10,MOBMRI,1569,29-JUL-2025,1807.71
3501662491,NANDANPUTRA_20061,10,MOBILEBILL,899,08-JUL-2025,1033.96
3760639298,GROWTH CENTER_20058,10,MOBMRI,1705,08-JUL-2025,1979.32
4500339427,NAGRA_20060,10,MOBILEBILL,43,18-JUL-2025,46.34
3832172000,GALLA MANDI_20048,10,MOBILEBILL,1220,31-JUL-2025,1429.84
4726172000,NAGRA_20060,10,MOBILEBILL,3794,17-JUL-2025,4208.77
1092872000,NANDANPUTRA_20061,10,MOBILEBILL,3680,23-JUL-2025,4138.37
9041772000,NAGRA_20060,10,MOBMRI,954,05-JUL-2025,1137.74
4557850172,MEDICAL_20054,10,MOBMRI,3529,23-JUL-2025,1240.33
5774972000,NEW GALLA MANDI_20201,10,MOBILEBILL,10158,12-JUL-2025,3175.42
0547872000,MEDICAL_20054,10,MOBMRI,1831,23-JUL-2025,2095.14
9432272000,NAGRA_20060,10,SM,1658,07-JUL-2025,1927.11
3557182000,NAGRA_20060,10,SM,2017,14-JUL-2025,2348.58
8243235182,BIJAULI_20057,20,MOBILEBILL,1477,26-JUL-2025,1477.01
4690675974,NEW GALLA MANDI_20201,10,MOBMRI,669,21-JUL-2025,327.71
5336012429,NAGRA_20060,10,MOBILEBILL,2465,15-JUL-2025,2715.55
6128103279,NANDANPUTRA_20061,10,MOBMRI,1054,17-JUL-2025,1262.71
4910736466,HASARI_20059,10,MOBILEBILL,734,07-JUL-2025,869.72
8766472000,NEW GALLA MANDI_20201,10,MOBILEBILL,3850,21-JUL-2025,2431.28
3385670950,MEDICAL_20054,10,MOBMRI,4259,04-JUL-2025,4680.93
5368672000,MEDICAL_20054,10,MOBMRI,5144,24-JUL-2025,5648.76
4268472000,NAGRA_20060,10,SM,2133,10-JUL-2025,2456.51
4389282000,NAGRA_20060,10,MOBILEBILL,4469,08-JUL-2025,4909.08
9111957903,NANDANPUTRA_20061,10,OCR_CORAL,598,09-JUL-2025,676.68
3681135037,MEDICAL_20054,10,MOBMRI,178,15-JUL-2025,181.41
4711082000,NANDANPUTRA_20061,10,MOBILEBILL,5217,07-JUL-2025,5702.06
6376182000,GALLA MANDI_20048,10,SM,6558,13-JUL-2025,7144.76
8235471326,HASARI_20059,10,MOBMRI,581,16-JUL-2025,676.12
4357182000,NAGRA_20060,10,SM,980,12-JUL-2025,1164.41
2171876585,MEDICAL_20054,20,OCR_CORAL,1261,27-JUL-2025,1260.79
0886123191,MEDICAL_20054,10,MOBILEBILL,2889,21-JUL-2025,3236.44
9862272000,MEDICAL_20054,10,OCR_CORAL,960,22-JUL-2025,1135.12
4447940759,HASARI_20059,10,MOBILEBILL,1197,10-JUL-2025,1600.46
7405258203,NANDANPUTRA_20061,10,MOBMRI,3507,16-JUL-2025,5398.38
2982426621,GALLA MANDI_20048,10,SM,2483,02-JUL-2025,2831.08
5062672000,NAGRA_20060,10,MOBILEBILL,1998,10-JUL-2025,2294.74
2454172000,NANDANPUTRA_20061,10,MOBMRI,3737,27-JUL-2025,1043.84
0832142262,MEDICAL_20054,10,MOBMRI,1039,21-JUL-2025,1181.39
9864684157,MEDICAL_20054,10,OCR_CORAL,1566,08-JUL-2025,1776.4
2749395535,MEDICAL_20054,10,MOBMRI,721,18-JUL-2025,847.84
9394632802,HASARI_20059,10,MOBILEBILL,1270,21-JUL-2025,1408.25
3715567970,GALLA MANDI_20048,10,MOBMRI,4200,16-JUL-2025,4562.26
9104272000,MEDICAL_20054,10,MOBMRI,4245,18-JUL-2025,2494.14
2359072000,NANDANPUTRA_20061,10,MOBILEBILL,6707,13-JUL-2025,7307.25
9957686120,NAGRA_20060,10,OCR_CORAL,135,08-JUL-2025,135.38
5169372000,GALLA MANDI_20048,10,SM,3816,22-JUL-2025,4235.71
2488972000,NANDANPUTRA_20061,10,MOBMRI,898,18-JUL-2025,1072.96
7100772000,NANDANPUTRA_20061,10,MOBMRI,1877,03-JUL-2025,2154.9
5128672000,NAGRA_20060,10,MOBILEBILL,1728,10-JUL-2025,1984.47
1336336625,NAGRA_20060,10,MOBMRI,1994,24-JUL-2025,2335.17
2760252423,NEW GALLA MANDI_20201,20,MOBMRI,3110,03-JUL-2025,2541.37
2586051842,NAGRA_20060,10,MOBMRI,3854,18-JUL-2025,1737.28
5551417030,MEDICAL_20054,10,MOBMRI,271,05-JUL-2025,278.08
7499051366,NANDANPUTRA_20061,10,MOBILEBILL,835,19-JUL-2025,948.08
6352772000,MEDICAL_20054,10,MOBILEBILL,729,08-JUL-2025,842.07
9871772000,NANDANPUTRA_20061,10,MOBILEBILL,3000,24-JUL-2025,2993.94
2663572000,NANDANPUTRA_20061,10,MOBMRI,1571,26-JUL-2025,1781.98
1852772000,MEDICAL_20054,10,,681,22-JUL-2025,4312.62
2037772000,NAGRA_20060,10,MOBMRI,4682,12-JUL-2025,5105.83
9714272000,NAGRA_20060,10,SM,3506,14-JUL-2025,2255.75
6633851280,NANDANPUTRA_20061,20,MOBILEBILL,20989,30-JUL-2025,7256.47
7456807952,NAGRA_20060,10,MOBMRI,984,17-JUL-2025,1161.01
0052082000,NANDANPUTRA_20061,10,SM,2055,11-JUL-2025,2381.89
3926323882,NANDANPUTRA_20061,10,MOBMRI,479,07-JUL-2025,556.65
1637082000,NAGRA_20060,10,MOBILEBILL,2711,26-JUL-2025,3067.82
4907032476,NEW GALLA MANDI_20201,10,MOBILEBILL,3126,23-JUL-2025,3488.5
0833272000,NANDANPUTRA_20061,10,MOBMRI,1563,17-JUL-2025,1805.91
3495672000,NAGRA_20060,10,MOBILEBILL,1308,18-JUL-2025,805.83
1264972000,NANDANPUTRA_20061,10,SM,1550,11-JUL-2025,1830.18
2812368615,NEW GALLA MANDI_20201,48,MOBILEBILL,595,30-JUL-2025,595.01
5733772000,HASARI_20059,10,OCR_CORAL,3260,07-JUL-2025,3638.95
3512071010,NANDANPUTRA_20061,10,MOBILEBILL,2866,20-JUL-2025,3248.95
3100772000,NANDANPUTRA_20061,10,MOBMRI,1377,04-JUL-2025,1610.81
1604879769,NEW GALLA MANDI_20201,20,MOBMRI,888,12-JUL-2025,884.38
5490770171,MEDICAL_20054,10,MOBILEBILL,345,17-JUL-2025,396.17
4759082000,HASARI_20059,10,MOBMRI,838,12-JUL-2025,980.79
3021561294,MEDICAL_20054,10,MOBILEBILL,26,10-JUL-2025,34.74
0073572000,HASARI_20059,20,MOBMRI,585,17-JUL-2025,584.1
5030206419,NANDANPUTRA_20061,10,MRI,4848,13-JUL-2025,5315.45
5880632513,MEDICAL_20054,10,MOBMRI,1251,23-JUL-2025,1465.69
4803572000,NANDANPUTRA_20061,10,SM,4456,07-JUL-2025,4903.42
5472613123,GALLA MANDI_20048,10,SM,2137,06-JUL-2025,2475.67
3803572000,NANDANPUTRA_20061,10,MOBILEBILL,2456,25-JUL-2025,2732.78
9329652326,NAGRA_20060,10,OCR_CORAL,745,19-JUL-2025,894.45
4313282000,MEDICAL_20054,10,MOBMRI,8070,16-JUL-2025,8614.33
9999776215,NAGRA_20060,10,MOBMRI,195,13-JUL-2025,206.71
0607172000,NAGRA_20060,10,MOBMRI,1501,09-JUL-2025,1665.81
0424872000,NAGRA_20060,10,OCR_CORAL,3911,18-JUL-2025,1369.49
2064472000,NAGRA_20060,10,OCR_CORAL,459,18-JUL-2025,520.12
2177082000,NAGRA_20060,10,MOBILEBILL,2151,16-JUL-2025,1273.73
8318615416,MEDICAL_20054,105,,1814,05-JUL-2025,1164
0871473081,GALLA MANDI_20048,10,SM,667,14-JUL-2025,798.9
7959501135,BIJAULI_20057,10,SM,2228,15-JUL-2025,2569.46
8046951158,GALLA MANDI_20048,101,,540,03-JUL-2025,540
1860082000,NAGRA_20060,10,MOBILEBILL,1972,14-JUL-2025,2282.18
7538572000,BIJAULI_20057,10,SM,1025,29-JUL-2025,1217.49
0694872000,NAGRA_20060,10,MOBMRI,1971,22-JUL-2025,2286.46
1264272000,NANDANPUTRA_20061,10,MOBMRI,2170,16-JUL-2025,2537.28
9612002756,NANDANPUTRA_20061,20,MRB,32000,26-JUL-2025,-586.52
3964846123,MEDICAL_20054,10,MOBMRI,696,20-JUL-2025,825.7
6088272000,NANDANPUTRA_20061,10,OCR_CORAL,3966,12-JUL-2025,4369.76
3052382000,MEDICAL_20054,10,OCR_CORAL,2610,07-JUL-2025,2934.33
2104115849,MEDICAL_20054,10,MOBMRI,409,22-JUL-2025,463.34
4210799503,HASARI_20059,10,OCR_CORAL,2224,09-JUL-2025,2554.47
0481182000,NAGRA_20060,10,MOBILEBILL,3849,31-JUL-2025,4243.94
0852382000,MEDICAL_20054,10,OCR_CORAL,4912,13-JUL-2025,5365.88
5621082000,GALLA MANDI_20048,10,OCR_CORAL,3020,14-JUL-2025,3377.13
0543952109,MEDICAL_20054,10,MOBMRI,1200,30-JUL-2025,1438.51
1093903456,NAGRA_20060,10,MOBMRI,2555,23-JUL-2025,2890.98
7062772000,NEW GALLA MANDI_20201,10,MOBILEBILL,1689,16-JUL-2025,1985.03
0084972000,NEW GALLA MANDI_20201,10,OCR_CORAL,2060,04-JUL-2025,1606.08
6515135437,HASARI_20059,10,SM,3000,11-JUL-2025,3185.3
9414382000,NAGRA_20060,10,SM,7616,04-JUL-2025,8395.4
5464172000,NANDANPUTRA_20061,10,MOBMRI,2824,17-JUL-2025,3177.42
0846572000,NAGRA_20060,10,MOBILEBILL,1962,15-JUL-2025,2236.07
9300278165,HASARI_20059,10,MOBMRI,1395,22-JUL-2025,1615.52
5339729729,GALLA MANDI_20048,10,MOBMRI,236,22-JUL-2025,194.08
8097772000,NANDANPUTRA_20061,10,MOBILEBILL,5203,14-JUL-2025,5765.31
5194407850,BIJAULI_20057,10,MOBILEBILL,2140,17-JUL-2025,2467.51
6232272000,NAGRA_20060,10,MOBMRI,3466,31-JUL-2025,3855.71
3329752600,MEDICAL_20054,10,SM,2105,17-JUL-2025,2406.98
1639424056,NANDANPUTRA_20061,10,MOBMRI,1575,31-JUL-2025,1809.9
3691331193,NAGRA_20060,10,SM,655,21-JUL-2025,770.69
2088272000,NANDANPUTRA_20061,10,MOBMRI,6084,04-JUL-2025,6611.21
4063109766,NANDANPUTRA_20061,10,MOBMRI,234,14-JUL-2025,233.83
4161217834,GALLA MANDI_20048,20,SM,580,08-JUL-2025,571.41
0184082000,MEDICAL_20054,20,MOBILEBILL,3235,16-JUL-2025,3201.12
3865772000,GALLA MANDI_20048,10,,3260,21-JUL-2025,0
8951041957,MEDICAL_20054,10,MOBMRI,1162,07-JUL-2025,1389.86
2397995219,HASARI_20059,10,MOBMRI,2000,14-JUL-2025,1265.18
2290382000,GALLA MANDI_20048,10,SM,1636,08-JUL-2025,1923.7
2725450985,NANDANPUTRA_20061,10,MOBILEBILL,2204,25-JUL-2025,2492.22
9912837853,NAGRA_20060,10,MOBMRI,683,28-JUL-2025,804.71
1024872000,NEW GALLA MANDI_20201,10,MOBILEBILL,3723,09-JUL-2025,1388.91
6926561812,GALLA MANDI_20048,20,MOBILEBILL,1928,11-JUL-2025,1928.2
8833286085,NANDANPUTRA_20061,10,SM,928,21-JUL-2025,1115.39
1167272000,MEDICAL_20054,10,MOBMRI,1143,11-JUL-2025,1359.7
0384472000,NAGRA_20060,10,MOBILEBILL,3768,07-JUL-2025,4166.84
7817629597,NAGRA_20060,10,MOBMRI,728,18-JUL-2025,879.98
7066414070,HASARI_20059,10,,3438,05-JUL-2025,2392.35
0837691831,HASARI_20059,10,MOBMRI,945,19-JUL-2025,1138.6
4495663408,GALLA MANDI_20048,10,MOBMRI,372,25-JUL-2025,156.77
2267354695,NAGRA_20060,10,MOBILEBILL,223,17-JUL-2025,219.67
1926672000,NAGRA_20060,10,MOBMRI,3202,11-JUL-2025,3564.69
9259432510,NEW GALLA MANDI_20201,10,MOBMRI,1474,15-JUL-2025,1733.4
3319059139,NANDANPUTRA_20061,10,MOBMRI,873,21-JUL-2025,1037.05
2735872000,NEW GALLA MANDI_20201,10,MOBILEBILL,2718,24-JUL-2025,1211.55
6034351100,GALLA MANDI_20048,10,SM,640,17-JUL-2025,706.93
3457282000,NANDANPUTRA_20061,10,SM,1783,16-JUL-2025,2013.94
9519844649,NEW GALLA MANDI_20201,10,MOBMRI,777,11-JUL-2025,920.89
6177072000,NANDANPUTRA_20061,10,SM,2409,07-JUL-2025,2782.35
7591172000,NAGRA_20060,10,MOBILEBILL,3995,21-JUL-2025,1293.12
1495024862,HASARI_20059,20,MOBMRI,994,11-JUL-2025,1001.02
5864872000,HASARI_20059,10,SM,4160,25-JUL-2025,2434.69
0610372000,GALLA MANDI_20048,20,SM,627,17-JUL-2025,621.25
6287372000,GALLA MANDI_20048,22,SM,243039,16-JUL-2025,156736.73
3590282000,BIJAULI_20057,10,MOBILEBILL,239,06-JUL-2025,241.82
3294282000,NAGRA_20060,10,MOBILEBILL,1846,18-JUL-2025,2192.81
3080974044,NEW GALLA MANDI_20201,10,MOBMRI,3238,06-JUL-2025,3654.1
9593082000,GALLA MANDI_20048,10,OCR_CORAL,1556,04-JUL-2025,1830.21
6980524807,MEDICAL_20054,10,MOBILEBILL,1240,30-JUL-2025,1443.94
4880125996,HASARI_20059,10,MOBILEBILL,2029,16-JUL-2025,2291.28
3142282000,NAGRA_20060,10,MOBILEBILL,5070,18-JUL-2025,1685.71
6581920350,NAGRA_20060,10,SM,1985,02-JUL-2025,2311.74
6782872000,NANDANPUTRA_20061,10,SM,1433,12-JUL-2025,1691.03
5704672000,NAGRA_20060,10,SM,1256,03-JUL-2025,1474.82
5322625132,GALLA MANDI_20048,10,MOBMRI,901,22-JUL-2025,1077.31
0390840907,MEDICAL_20054,10,MOBILEBILL,828,19-JUL-2025,978.35
1995365841,MEDICAL_20054,10,MOBMRI,24003,02-JUL-2025,8911.55
5142282000,NAGRA_20060,10,MOBMRI,6388,07-JUL-2025,6790.6
4507479367,NAGRA_20060,10,MOBMRI,933,22-JUL-2025,1124.03
7371872000,MEDICAL_20054,10,MRI,5007,26-JUL-2025,5464.01
6294814349,MEDICAL_20054,10,MOBMRI,2730,20-JUL-2025,3074.12
0152636457,HASARI_20059,93,,2294,31-JUL-2025,2294.33
7918672000,BIJAULI_20057,10,SM,2293,13-JUL-2025,2644.2
2855972000,NEW GALLA MANDI_20201,10,OCR_CORAL,7123,12-JUL-2025,7620.91
4481572000,NANDANPUTRA_20061,10,MOBILEBILL,556,21-JUL-2025,645.26
6443965511,MEDICAL_20054,10,MOBMRI,2145,20-JUL-2025,2422.27
9797282000,NANDANPUTRA_20061,10,MOBMRI,4512,10-JUL-2025,4938.77
4358968735,NAGRA_20060,10,MOBILEBILL,2387,26-JUL-2025,593.98
9986472000,NAGRA_20060,10,OCR_CORAL,3003,11-JUL-2025,3369.73
4999182000,MEDICAL_20054,10,OCR_CORAL,3513,08-JUL-2025,3900.1
0425287334,NEW GALLA MANDI_20201,10,MOBMRI,747,22-JUL-2025,880.1
0208137057,MEDICAL_20054,10,MOBMRI,1139,13-JUL-2025,1336.8
5571872000,MEDICAL_20054,10,MOBMRI,7002,14-JUL-2025,7500.44
0770361616,GALLA MANDI_20048,10,MRB,153,18-JUL-2025,281.79
2556282000,NAGRA_20060,10,MOBILEBILL,1147,05-JUL-2025,1355.07
8803082000,MEDICAL_20054,10,SM,1360,22-JUL-2025,1578.72
0862333434,NEW GALLA MANDI_20201,20,MOBILEBILL,587,16-JUL-2025,587.32
5847451486,NANDANPUTRA_20061,10,MOBMRI,1103,11-JUL-2025,1274.24
8822972000,GALLA MANDI_20048,10,SM,9468,05-JUL-2025,10395.64
6864972000,HASARI_20059,10,MOBMRI,1757,16-JUL-2025,2026.39
9871572000,NANDANPUTRA_20061,10,MOBMRI,988,07-JUL-2025,1146.54
6881833694,NANDANPUTRA_20061,10,OCR_CORAL,1876,24-JUL-2025,2120.17
0888872000,NANDANPUTRA_20061,10,MOBILEBILL,3690,28-JUL-2025,4254.77
0852740050,NEW GALLA MANDI_20201,10,MOBILEBILL,5081,09-JUL-2025,5568.16
8833929468,NANDANPUTRA_20061,10,MOBMRI,4336,07-JUL-2025,1888.44
0314560448,MEDICAL_20054,105,,2464,03-JUL-2025,1164
2174282000,NANDANPUTRA_20061,10,SM,335,04-JUL-2025,384.29
6114695922,MEDICAL_20054,10,MOBMRI,264,18-JUL-2025,516.58
1544264952,NEW GALLA MANDI_20201,20,MOBMRI,672,28-JUL-2025,648.87
7790540496,GALLA MANDI_20048,10,SM,6403,07-JUL-2025,6863.14
8845082000,GALLA MANDI_20048,10,MOBMRI,380,04-JUL-2025,2872.07
5111972000,NAGRA_20060,10,MOBILEBILL,4623,06-JUL-2025,5120.38
4115850448,MEDICAL_20054,103,,1538,03-JUL-2025,888
6391004653,BIJAULI_20057,10,MOBILEBILL,3739,14-JUL-2025,4097.29
0059272000,GALLA MANDI_20048,10,SM,1679,07-JUL-2025,1965.65
4451272000,NANDANPUTRA_20061,10,MOBMRI,1323,25-JUL-2025,1555.78
2513184905,NEW GALLA MANDI_20201,10,MOBILEBILL,1633,15-JUL-2025,1867.27
8944672000,NAGRA_20060,10,SM,8682,07-JUL-2025,9329.42
3940832489,NEW GALLA MANDI_20201,10,MOBMRI,446,10-JUL-2025,499.82
5126154867,BIJAULI_20057,20,MOBMRI,2812,21-JUL-2025,2780.96
8669672000,NAGRA_20060,10,MOBMRI,3667,09-JUL-2025,4081.15
5720694848,HASARI_20059,10,MOBMRI,1340,12-JUL-2025,1564.52
9390661300,NAGRA_20060,20,MOBMRI,1352,12-JUL-2025,1351.36
1608349365,HASARI_20059,10,MOBMRI,199,17-JUL-2025,203.03
7906672000,NANDANPUTRA_20061,10,MOBILEBILL,2208,14-JUL-2025,2546.12
5667028591,NAGRA_20060,20,SM,2570,22-JUL-2025,2569.83
5944723067,MEDICAL_20054,10,OCR_CORAL,6899,16-JUL-2025,3933.56
9079972000,MEDICAL_20054,10,OCR_CORAL,600,15-JUL-2025,1069.97
0433172000,MEDICAL_20054,10,MOBILEBILL,1156,25-JUL-2025,1329.89
2370669545,BIJAULI_20057,10,MOBMRI,1629,12-JUL-2025,1904.77
2574839283,NEW GALLA MANDI_20201,10,MOBMRI,868,18-JUL-2025,1029.39
0930408586,NANDANPUTRA_20061,10,MOBMRI,10000,15-JUL-2025,4697.15
5768202767,NEW GALLA MANDI_20201,10,MOBILEBILL,1132,18-JUL-2025,1357.05
6553372000,GALLA MANDI_20048,10,SM,1087,03-JUL-2025,1296.59
3312222512,NANDANPUTRA_20061,10,MOBILEBILL,3676,31-JUL-2025,4087.11
8506872000,NANDANPUTRA_20061,20,OCR_CORAL,4191,23-JUL-2025,4191
1200282000,MEDICAL_20054,10,MOBILEBILL,520,19-JUL-2025,183.36
5933465711,NAGRA_20060,10,OCR_CORAL,852,12-JUL-2025,1018.21
6528072000,NANDANPUTRA_20061,10,MOBILEBILL,2999,16-JUL-2025,3276.78
0275272000,GALLA MANDI_20048,10,SM,258,15-JUL-2025,526.84
2672372000,NANDANPUTRA_20061,10,MOBILEBILL,2610,31-JUL-2025,2988.74
1244988360,NAGRA_20060,10,SM,1292,14-JUL-2025,1514.81
1777100512,HASARI_20059,10,MOBMRI,2587,17-JUL-2025,2931.21
8532286048,NANDANPUTRA_20061,10,,1580,23-JUL-2025,1817.5
1686596727,GALLA MANDI_20048,20,OCR_CORAL,1889,16-JUL-2025,871.69
1828299452,NEW GALLA MANDI_20201,10,MOBMRI,1244,15-JUL-2025,1453.1
5149057703,NEW GALLA MANDI_20201,10,MOBILEBILL,6064,07-JUL-2025,3116.14
3156525145,NEW GALLA MANDI_20201,10,MOBILEBILL,4868,21-JUL-2025,5266.15
9689077257,HASARI_20059,10,MOBILEBILL,954,17-JUL-2025,1109.94
7134872000,HASARI_20059,10,MOBMRI,1308,08-JUL-2025,335.08
3612513099,NAGRA_20060,10,SM,2194,15-JUL-2025,2536.68
6242672000,NANDANPUTRA_20061,10,MOBMRI,1300,09-JUL-2025,1503.97
4823536284,NAGRA_20060,10,MOBMRI,1414,17-JUL-2025,1670.99
2230189978,GALLA MANDI_20048,10,MRB,3508,23-JUL-2025,4009
9285872000,NEW GALLA MANDI_20201,10,MOBILEBILL,4013,08-JUL-2025,4375.52
2227505486,BIJAULI_20057,64,MRI,17617,28-JUL-2025,17616.48
0197581135,MEDICAL_20054,93,MOBMRI,2440,17-JUL-2025,2438.03
6734646510,NANDANPUTRA_20061,10,MOBMRI,1511,14-JUL-2025,1791.85
5371382000,NANDANPUTRA_20061,10,MOBMRI,3554,04-JUL-2025,3960.53
2601778136,NANDANPUTRA_20061,10,SM,5734,22-JUL-2025,6237.35
